1.399999999999999911e+00,1.251888712181315810e+01,9.500000000000003997e-01,1.250000000000000069e-02
1.500000000000000000e+00,1.537295726194843049e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.500000000000000000e+00,1.506387525570794672e+01,5.500000000000000444e-01,1.250000000000000069e-02
1.500000000000000000e+00,1.477349773732692206e+01,6.000000000000000888e-01,1.250000000000000069e-02
1.500000000000000000e+00,1.448485637703322482e+01,6.500000000000001332e-01,1.250000000000000069e-02
1.500000000000000000e+00,1.418912291658897118e+01,7.000000000000001776e-01,1.250000000000000069e-02
1.500000000000000000e+00,1.388237194081589188e+01,7.500000000000002220e-01,1.250000000000000069e-02
1.500000000000000000e+00,1.356321724231637127e+01,8.000000000000002665e-01,1.250000000000000069e-02
1.500000000000000000e+00,1.323123472902656239e+01,8.500000000000003109e-01,1.250000000000000069e-02
1.500000000000000000e+00,1.288566453340519402e+01,9.000000000000003553e-01,1.250000000000000069e-02
1.500000000000000000e+00,1.252372645514836869e+01,9.500000000000003997e-01,1.250000000000000069e-02
1.599999999999999867e+00,1.565530043162896412e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.599999999999999867e+00,1.529536123582126983e+01,5.500000000000000444e-01,1.250000000000000069e-02
1.599999999999999867e+00,1.496544628653305686e+01,6.000000000000000888e-01,1.250000000000000069e-02
1.599999999999999867e+00,1.464368347211960319e+01,6.500000000000001332e-01,1.250000000000000069e-02
1.599999999999999867e+00,1.431823804512868215e+01,7.000000000000001776e-01,1.250000000000000069e-02
1.599999999999999867e+00,1.398355821391395537e+01,7.500000000000002220e-01,1.250000000000000069e-02
1.599999999999999867e+00,1.363749770705788755e+01,8.000000000000002665e-01,1.250000000000000069e-02
1.599999999999999867e+00,1.327937747475319696e+01,8.500000000000003109e-01,1.250000000000000069e-02
1.599999999999999867e+00,1.290856572380899436e+01,9.000000000000003553e-01,1.250000000000000069e-02
1.599999999999999867e+00,1.252286948805116218e+01,9.500000000000003997e-01,1.250000000000000069e-02
1.699999999999999734e+00,1.592104309624508396e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.699999999999999734e+00,1.550849477417940214e+01,5.500000000000000444e-01,1.250000000000000069e-02
1.699999999999999734e+00,1.513907389473425980e+01,6.000000000000000888e-01,1.250000000000000069e-02
1.699999999999999734e+00,1.478541724553202918e+01,6.500000000000001332e-01,1.250000000000000069e-02
1.699999999999999734e+00,1.443211655439501406e+01,7.000000000000001776e-01,1.250000000000000069e-02
1.699999999999999734e+00,1.407164521476548558e+01,7.500000000000002220e-01,1.250000000000000069e-02
1.699999999999999734e+00,1.370087913998134255e+01,8.000000000000002665e-01,1.250000000000000069e-02
1.699999999999999734e+00,1.331877013565913970e+01,8.500000000000003109e-01,1.250000000000000069e-02
1.699999999999999734e+00,1.292472996790998607e+01,9.000000000000003553e-01,1.250000000000000069e-02
1.699999999999999734e+00,1.251704195869193725e+01,9.500000000000003997e-01,1.250000000000000069e-02
1.799999999999999822e+00,1.617125620821921572e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.799999999999999822e+00,1.570439433784364880e+01,5.500000000000000444e-01,1.250000000000000069e-02
1.799999999999999822e+00,1.529532312655800830e+01,6.000000000000000888e-01,1.250000000000000069e-02
1.799999999999999822e+00,1.491083902603304168e+01,6.500000000000001332e-01,1.250000000000000069e-02
1.799999999999999822e+00,1.453141697613169292e+01,7.000000000000001776e-01,1.250000000000000069e-02
1.799999999999999822e+00,1.414719504177394782e+01,7.500000000000002220e-01,1.250000000000000069e-02
1.799999999999999822e+00,1.375385616960518753e+01,8.000000000000002665e-01,1.250000000000000069e-02
1.799999999999999822e+00,1.334985260856464606e+01,8.500000000000003109e-01,1.250000000000000069e-02
1.799999999999999822e+00,1.293455511713977657e+01,9.000000000000003553e-01,1.250000000000000069e-02
1.799999999999999822e+00,1.250663126524025337e+01,9.500000000000003997e-01,1.250000000000000069e-02
1.899999999999999689e+00,1.640658511173491618e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.899999999999999689e+00,1.588404400066982980e+01,5.500000000000000444e-01,1.250000000000000069e-02
1.899999999999999689e+00,1.543507558342323982e+01,6.000000000000000888e-01,1.250000000000000069e-02
1.899999999999999689e+00,1.502068529376582795e+01,6.500000000000001332e-01,1.250000000000000069e-02
1.899999999999999689e+00,1.461674898034284453e+01,7.000000000000001776e-01,1.250000000000000069e-02
1.899999999999999689e+00,1.421070119471546889e+01,7.500000000000002220e-01,1.250000000000000069e-02
1.899999999999999689e+00,1.379682323877437078e+01,8.000000000000002665e-01,1.250000000000000069e-02
1.899999999999999689e+00,1.337294115582970377e+01,8.500000000000003109e-01,1.250000000000000069e-02
1.899999999999999689e+00,1.293829303075224502e+01,9.000000000000003553e-01,1.250000000000000069e-02
1.899999999999999689e+00,1.249184573873718485e+01,9.500000000000003997e-01,1.250000000000000069e-02
1.999999999999999778e+00,1.662721355392269018e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.999999999999999778e+00,1.604828391534492837e+01,5.500000000000000444e-01,1.250000000000000069e-02
1.999999999999999778e+00,1.555916672938425016e+01,6.000000000000000888e-01,1.250000000000000069e-02
1.999999999999999778e+00,1.511567742676617954e+01,6.500000000000001332e-01,1.250000000000000069e-02
1.999999999999999778e+00,1.468869838635297675e+01,7.000000000000001776e-01,1.250000000000000069e-02
1.999999999999999778e+00,1.426263058755965396e+01,7.500000000000002220e-01,1.250000000000000069e-02
1.999999999999999778e+00,1.383013997639466730e+01,8.000000000000002665e-01,1.250000000000000069e-02
1.999999999999999778e+00,1.338829713885283823e+01,8.500000000000003109e-01,1.250000000000000069e-02
1.999999999999999778e+00,1.293612945210994880e+01,9.000000000000003553e-01,1.250000000000000069e-02
1.999999999999999778e+00,1.247281175702874378e+01,9.500000000000003997e-01,1.250000000000000069e-02
2.099999999999999645e+00,1.683284189971082156e+01,5.000000000000000000e-01,1.250000000000000069e-02
2.099999999999999645e+00,1.619778537477718316e+01,5.500000000000000444e-01,1.250000000000000069e-02
2.099999999999999645e+00,1.566838779187822261e+01,6.000000000000000888e-01,1.250000000000000069e-02
2.099999999999999645e+00,1.519652496353027260e+01,6.500000000000001332e-01,1.250000000000000069e-02
2.099999999999999645e+00,1.474786194599925260e+01,7.000000000000001776e-01,1.250000000000000069e-02
2.099999999999999645e+00,1.430345858522933966e+01,7.500000000000002220e-01,1.250000000000000069e-02
2.099999999999999645e+00,1.385415440007087540e+01,8.000000000000002665e-01,1.250000000000000069e-02
2.099999999999999645e+00,1.339617484354199739e+01,8.500000000000003109e-01,1.250000000000000069e-02
2.099999999999999645e+00,1.292822293528326227e+01,9.000000000000003553e-01,1.250000000000000069e-02
2.099999999999999645e+00,1.244962507793729323e+01,9.500000000000003997e-01,1.250000000000000069e-02
2.199999999999999734e+00,1.702273488604829055e+01,5.000000000000000000e-01,1.250000000000000069e-02
2.199999999999999734e+00,1.633304400229945585e+01,5.500000000000000444e-01,1.250000000000000069e-02
2.199999999999999734e+00,1.576347556224152946e+01,6.000000000000000888e-01,1.250000000000000069e-02
2.199999999999999734e+00,1.526393309481263927e+01,6.500000000000001332e-01,1.250000000000000069e-02
2.199999999999999734e+00,1.479484503649918103e+01,7.000000000000001776e-01,1.250000000000000069e-02
2.199999999999999734e+00,1.433367026361207230e+01,7.500000000000002220e-01,1.250000000000000069e-02
2.199999999999999734e+00,1.386926049848383613e+01,8.000000000000002665e-01,1.250000000000000069e-02
2.199999999999999734e+00,1.339683429701019080e+01,8.500000000000003109e-01,1.250000000000000069e-02
2.199999999999999734e+00,1.291474844728193361e+01,9.000000000000003553e-01,1.250000000000000069e-02
2.199999999999999734e+00,1.242238184571584725e+01,9.500000000000003997e-01,1.250000000000000069e-02
2.299999999999999822e+00,1.719584451462083052e+01,5.000000000000000000e-01,1.250000000000000069e-02
2.299999999999999822e+00,1.645437664997660576e+01,5.500000000000000444e-01,1.250000000000000069e-02
2.299999999999999822e+00,1.584510970336875779e+01,6.000000000000000888e-01,1.250000000000000069e-02
2.299999999999999822e+00,1.531860740370527552e+01,6.500000000000001332e-01,1.250000000000000069e-02
2.299999999999999822e+00,1.483026614008259081e+01,7.000000000000001776e-01,1.250000000000000069e-02
2.299999999999999822e+00,1.435377466607348040e+01,7.500000000000002220e-01,1.250000000000000069e-02
2.299999999999999822e+00,1.387583043857613241e+01,8.000000000000002665e-01,1.250000000000000069e-02
2.299999999999999822e+00,1.339056186601633414e+01,8.500000000000003109e-01,1.250000000000000069e-02
2.299999999999999822e+00,1.289588712486967204e+01,9.000000000000003553e-01,1.250000000000000069e-02
2.299999999999999822e+00,1.239118272813095878e+01,9.500000000000003997e-01,1.250000000000000069e-02
2.399999999999999467e+00,1.735099046975359016e+01,5.000000000000000000e-01,1.250000000000000069e-02
2.399999999999999467e+00,1.656193839060503947e+01,5.500000000000000444e-01,1.250000000000000069e-02
2.399999999999999467e+00,1.591390720051909291e+01,6.000000000000000888e-01,1.250000000000000069e-02
2.399999999999999467e+00,1.536122188934276878e+01,6.500000000000001332e-01,1.250000000000000069e-02
2.399999999999999467e+00,1.485474700826016203e+01,7.000000000000001776e-01,1.250000000000000069e-02
2.399999999999999467e+00,1.436429312106975154e+01,7.500000000000002220e-01,1.250000000000000069e-02
2.399999999999999467e+00,1.387428056977887181e+01,8.000000000000002665e-01,1.250000000000000069e-02
2.399999999999999467e+00,1.337765775048369399e+01,8.500000000000003109e-01,1.250000000000000069e-02
2.399999999999999467e+00,1.287184295888499364e+01,9.000000000000003553e-01,1.250000000000000069e-02
2.399999999999999467e+00,1.235615208683810629e+01,9.500000000000003997e-01,1.250000000000000069e-02
2.500000000000000000e+00,1.748700945018096675e+01,5.000000000000000000e-01,1.250000000000000069e-02
2.500000000000000000e+00,1.665575578273758950e+01,5.500000000000000444e-01,1.250000000000000069e-02
2.500000000000000000e+00,1.597042288800127174e+01,6.000000000000000888e-01,1.250000000000000069e-02
2.500000000000000000e+00,1.539244034810509021e+01,6.500000000000001332e-01,1.250000000000000069e-02
2.500000000000000000e+00,1.486891250854782776e+01,7.000000000000001776e-01,1.250000000000000069e-02
2.500000000000000000e+00,1.436576151816264968e+01,7.500000000000002220e-01,1.250000000000000069e-02
2.500000000000000000e+00,1.386503915628420991e+01,8.000000000000002665e-01,1.250000000000000069e-02
2.500000000000000000e+00,1.335844560350391319e+01,8.500000000000003109e-01,1.250000000000000069e-02
2.500000000000000000e+00,1.284283645387199968e+01,9.000000000000003553e-01,1.250000000000000069e-02
2.500000000000000000e+00,1.231742665826766370e+01,9.500000000000003997e-01,1.250000000000000069e-02
2.599999999999999645e+00,1.760299013187299266e+01,5.000000000000000000e-01,1.250000000000000069e-02
2.599999999999999645e+00,1.673578119587020652e+01,5.500000000000000444e-01,1.250000000000000069e-02
2.599999999999999645e+00,1.601514931326378743e+01,6.000000000000000888e-01,1.250000000000000069e-02
2.599999999999999645e+00,1.541290263073696387e+01,6.500000000000001332e-01,1.250000000000000069e-02
2.599999999999999645e+00,1.487337837387233641e+01,7.000000000000001776e-01,1.250000000000000069e-02
2.599999999999999645e+00,1.435871140330611695e+01,7.500000000000002220e-01,1.250000000000000069e-02
2.599999999999999645e+00,1.384854303150895660e+01,8.000000000000002665e-01,1.250000000000000069e-02
2.599999999999999645e+00,1.333326209652504346e+01,8.500000000000003109e-01,1.250000000000000069e-02
2.599999999999999645e+00,1.280911943894435723e+01,9.000000000000003553e-01,1.250000000000000069e-02
2.599999999999999645e+00,1.227516970815020514e+01,9.500000000000003997e-01,1.250000000000000069e-02
2.699999999999999289e+00,1.769834143807869609e+01,5.000000000000000000e-01,1.250000000000000069e-02
2.699999999999999289e+00,1.680193916985329139e+01,5.500000000000000444e-01,1.250000000000000069e-02
2.699999999999999289e+00,1.604854250888341127e+01,6.000000000000000888e-01,1.250000000000000069e-02
2.699999999999999289e+00,1.542322101271304469e+01,6.500000000000001332e-01,1.250000000000000069e-02
2.699999999999999289e+00,1.486875798494875944e+01,7.000000000000001776e-01,1.250000000000000069e-02
2.699999999999999289e+00,1.434369818278316799e+01,7.500000000000002220e-01,1.250000000000000069e-02
2.699999999999999289e+00,1.382524260053789789e+01,8.000000000000002665e-01,1.250000000000000069e-02
2.699999999999999289e+00,1.330245424810011556e+01,8.500000000000003109e-01,1.250000000000000069e-02
2.699999999999999289e+00,1.277093892340842807e+01,9.000000000000003553e-01,1.250000000000000069e-02
2.699999999999999289e+00,1.222955593531448493e+01,9.500000000000003997e-01,1.250000000000000069e-02
2.799999999999999822e+00,1.777290059022733715e+01,5.000000000000000000e-01,1.250000000000000069e-02
2.799999999999999822e+00,1.685418773531879211e+01,5.500000000000000444e-01,1.250000000000000069e-02
2.799999999999999822e+00,1.607101058983439401e+01,6.000000000000000888e-01,1.250000000000000069e-02
2.799999999999999822e+00,1.542397844789216244e+01,6.500000000000001332e-01,1.250000000000000069e-02
2.799999999999999822e+00,1.485563489078229615e+01,7.000000000000001776e-01,1.250000000000000069e-02
2.799999999999999822e+00,1.432123959050120376e+01,7.500000000000002220e-01,1.250000000000000069e-02
2.799999999999999822e+00,1.379558541332226085e+01,8.000000000000002665e-01,1.250000000000000069e-02
2.799999999999999822e+00,1.326637792236324564e+01,8.500000000000003109e-01,1.250000000000000069e-02
2.799999999999999822e+00,1.272856349720935576e+01,9.000000000000003553e-01,1.250000000000000069e-02
2.799999999999999822e+00,1.218077505262456306e+01,9.500000000000003997e-01,1.250000000000000069e-02
2.899999999999999467e+00,1.782691896771913065e+01,5.000000000000000000e-01,1.250000000000000069e-02
2.899999999999999467e+00,1.689256504872882658e+01,5.500000000000000444e-01,1.250000000000000069e-02
2.899999999999999467e+00,1.608293986776984852e+01,6.000000000000000888e-01,1.250000000000000069e-02
2.899999999999999467e+00,1.541574059441622602e+01,6.500000000000001332e-01,1.250000000000000069e-02
2.899999999999999467e+00,1.483459765987145929e+01,7.000000000000001776e-01,1.250000000000000069e-02
2.899999999999999467e+00,1.429186386015985200e+01,7.500000000000002220e-01,1.250000000000000069e-02
2.899999999999999467e+00,1.376001124332904446e+01,8.000000000000002665e-01,1.250000000000000069e-02
2.899999999999999467e+00,1.322538751005943247e+01,8.500000000000003109e-01,1.250000000000000069e-02
2.899999999999999467e+00,1.268226717824257399e+01,9.000000000000003553e-01,1.250000000000000069e-02
2.899999999999999467e+00,1.212902148253562196e+01,9.500000000000003997e-01,1.250000000000000069e-02
2.999999999999999112e+00,1.786102726344082470e+01,5.000000000000000000e-01,1.250000000000000069e-02
2.999999999999999112e+00,1.691722951416943843e+01,5.500000000000000444e-01,1.250000000000000069e-02
2.999999999999999112e+00,1.608471617670073783e+01,6.000000000000000888e-01,1.250000000000000069e-02
2.999999999999999112e+00,1.539903190731163285e+01,6.500000000000001332e-01,1.250000000000000069e-02
2.999999999999999112e+00,1.480619714419923483e+01,7.000000000000001776e-01,1.250000000000000069e-02
2.999999999999999112e+00,1.425608213246028200e+01,7.500000000000002220e-01,1.250000000000000069e-02
2.999999999999999112e+00,1.371895923804226847e+01,8.000000000000002665e-01,1.250000000000000069e-02
2.999999999999999112e+00,1.317984909508332159e+01,8.500000000000003109e-01,1.250000000000000069e-02
2.999999999999999112e+00,1.263232498611259658e+01,9.000000000000003553e-01,1.250000000000000069e-02
2.999999999999999112e+00,1.207450783633252911e+01,9.500000000000003997e-01,1.250000000000000069e-02
3.099999999999999645e+00,1.787616407825903408e+01,5.000000000000000000e-01,1.250000000000000069e-02
3.099999999999999645e+00,1.692845194938147912e+01,5.500000000000000444e-01,1.250000000000000069e-02
3.099999999999999645e+00,1.607672570034513981e+01,6.000000000000000888e-01,1.250000000000000069e-02
3.099999999999999645e+00,1.537438608958624897e+01,6.500000000000001332e-01,1.250000000000000069e-02
3.099999999999999645e+00,1.477097309243124634e+01,7.000000000000001776e-01,1.250000000000000069e-02
3.099999999999999645e+00,1.421438690185207321e+01,7.500000000000002220e-01,1.250000000000000069e-02
3.099999999999999645e+00,1.367285543040003759e+01,8.000000000000002665e-01,1.250000000000000069e-02
3.099999999999999645e+00,1.313009753865633478e+01,8.500000000000003109e-01,1.250000000000000069e-02
3.099999999999999645e+00,1.257901246792560812e+01,9.000000000000003553e-01,1.250000000000000069e-02
3.099999999999999645e+00,1.201742507886419098e+01,9.500000000000003997e-01,1.250000000000000069e-02
3.199999999999999289e+00,1.787348066612206310e+01,5.000000000000000000e-01,1.250000000000000069e-02
3.199999999999999289e+00,1.692665083373637458e+01,5.500000000000000444e-01,1.250000000000000069e-02
3.199999999999999289e+00,1.605936246041557425e+01,6.000000000000000888e-01,1.250000000000000069e-02
3.199999999999999289e+00,1.534227196014750128e+01,6.500000000000001332e-01,1.250000000000000069e-02
3.199999999999999289e+00,1.472942098541852118e+01,7.000000000000001776e-01,1.250000000000000069e-02
3.199999999999999289e+00,1.416725403422529084e+01,7.500000000000002220e-01,1.250000000000000069e-02
3.199999999999999289e+00,1.362211204970221345e+01,8.000000000000002665e-01,1.250000000000000069e-02
3.199999999999999289e+00,1.307648756320016403e+01,8.500000000000003109e-01,1.250000000000000069e-02
3.199999999999999289e+00,1.252259782245047681e+01,9.000000000000003553e-01,1.250000000000000069e-02
3.199999999999999289e+00,1.195799465551774787e+01,9.500000000000003997e-01,1.250000000000000069e-02
3.299999999999999822e+00,1.785429710515017376e+01,5.000000000000000000e-01,1.250000000000000069e-02
3.299999999999999822e+00,1.691235761442515440e+01,5.500000000000000444e-01,1.250000000000000069e-02
3.299999999999999822e+00,1.603305624099291649e+01,6.000000000000000888e-01,1.250000000000000069e-02
3.299999999999999822e+00,1.530319141489572488e+01,6.500000000000001332e-01,1.250000000000000069e-02
3.299999999999999822e+00,1.468204584907029897e+01,7.000000000000001776e-01,1.250000000000000069e-02
3.299999999999999822e+00,1.411513864635272242e+01,7.500000000000002220e-01,1.250000000000000069e-02
3.299999999999999822e+00,1.356712504906560213e+01,8.000000000000002665e-01,1.250000000000000069e-02
3.299999999999999822e+00,1.301934117873419972e+01,8.500000000000003109e-01,1.250000000000000069e-02
3.299999999999999822e+00,1.246334821526993331e+01,9.000000000000003553e-01,1.250000000000000069e-02
3.299999999999999822e+00,1.189640892296442942e+01,9.500000000000003997e-01,1.250000000000000069e-02
3.399999999999999467e+00,1.782003694223173440e+01,5.000000000000000000e-01,1.250000000000000069e-02
3.399999999999999467e+00,1.688622303773894018e+01,5.500000000000000444e-01,1.250000000000000069e-02
3.399999999999999467e+00,1.599823895378621152e+01,6.000000000000000888e-01,1.250000000000000069e-02
3.399999999999999467e+00,1.525759464303391866e+01,6.500000000000001332e-01,1.250000000000000069e-02
3.399999999999999467e+00,1.462931105908441687e+01,7.000000000000001776e-01,1.250000000000000069e-02
3.399999999999999467e+00,1.405847036277409146e+01,7.500000000000002220e-01,1.250000000000000069e-02
3.399999999999999467e+00,1.350827706241091697e+01,8.000000000000002665e-01,1.250000000000000069e-02
3.399999999999999467e+00,1.295897929819384409e+01,8.500000000000003109e-01,1.250000000000000069e-02
3.399999999999999467e+00,1.240151190286186456e+01,9.000000000000003553e-01,1.250000000000000069e-02
3.399999999999999467e+00,1.183286551701420386e+01,9.500000000000003997e-01,1.250000000000000069e-02
3.499999999999999112e+00,1.777215588037619298e+01,5.000000000000000000e-01,1.250000000000000069e-02
3.499999999999999112e+00,1.684895842852180081e+01,5.500000000000000444e-01,1.250000000000000069e-02
3.499999999999999112e+00,1.595539836068113004e+01,6.000000000000000888e-01,1.250000000000000069e-02
3.499999999999999112e+00,1.520594308240509918e+01,6.500000000000001332e-01,1.250000000000000069e-02
3.499999999999999112e+00,1.457165804689996413e+01,7.000000000000001776e-01,1.250000000000000069e-02
3.499999999999999112e+00,1.399766434528110004e+01,7.500000000000002220e-01,1.250000000000000069e-02
3.499999999999999112e+00,1.344592465007275628e+01,8.000000000000002665e-01,1.250000000000000069e-02
3.499999999999999112e+00,1.289570735394669931e+01,8.500000000000003109e-01,1.250000000000000069e-02
3.499999999999999112e+00,1.233735332971724752e+01,9.000000000000003553e-01,1.250000000000000069e-02
3.499999999999999112e+00,1.176755916772621191e+01,9.500000000000003997e-01,1.250000000000000069e-02
3.599999999999999645e+00,1.771208154671854729e+01,5.000000000000000000e-01,1.250000000000000069e-02
3.599999999999999645e+00,1.680134912021320659e+01,5.500000000000000444e-01,1.250000000000000069e-02
3.599999999999999645e+00,1.590500524377001845e+01,6.000000000000000888e-01,1.250000000000000069e-02
3.599999999999999645e+00,1.514867497614549308e+01,6.500000000000001332e-01,1.250000000000000069e-02
3.599999999999999645e+00,1.450951137155507276e+01,7.000000000000001776e-01,1.250000000000000069e-02
3.599999999999999645e+00,1.393310889021643284e+01,7.500000000000002220e-01,1.250000000000000069e-02
3.599999999999999645e+00,1.338042000471804194e+01,8.000000000000002665e-01,1.250000000000000069e-02
3.599999999999999645e+00,1.282981377030299441e+01,8.500000000000003109e-01,1.250000000000000069e-02
3.599999999999999645e+00,1.227109404130886894e+01,9.000000000000003553e-01,1.250000000000000069e-02
3.599999999999999645e+00,1.170067334110470370e+01,9.500000000000003997e-01,1.250000000000000069e-02
3.699999999999999289e+00,1.764121398008856545e+01,5.000000000000000000e-01,1.250000000000000069e-02
