1.129411764705882337e+00,1.299321223341514120e+01,8.421052631578946901e-01,1.250000000000000069e-02
1.129411764705882337e+00,1.287332334793639710e+01,8.684210526315789824e-01,1.250000000000000069e-02
1.129411764705882337e+00,1.274804380837201911e+01,8.947368421052631637e-01,1.250000000000000069e-02
1.129411764705882337e+00,1.261648972038841521e+01,9.210526315789473450e-01,1.250000000000000069e-02
1.129411764705882337e+00,1.247706132142053193e+01,9.473684210526315264e-01,1.250000000000000069e-02
1.129411764705882337e+00,1.232680423237845524e+01,9.736842105263157077e-01,1.250000000000000069e-02
1.129411764705882337e+00,1.216000151852524880e+01,1.000000000000000000e+00,1.250000000000000069e-02
1.211764705882353077e+00,1.445209616462594404e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.211764705882353077e+00,1.436222136921095149e+01,5.263157894736841813e-01,1.250000000000000069e-02
1.211764705882353077e+00,1.427260750717658411e+01,5.526315789473683626e-01,1.250000000000000069e-02
1.211764705882353077e+00,1.418168309442769370e+01,5.789473684210526550e-01,1.250000000000000069e-02
1.211764705882353077e+00,1.408833508123960243e+01,6.052631578947368363e-01,1.250000000000000069e-02
1.211764705882353077e+00,1.399180737485974113e+01,6.315789473684210176e-01,1.250000000000000069e-02
1.211764705882353077e+00,1.389161163728103077e+01,6.578947368421053099e-01,1.250000000000000069e-02
1.211764705882353077e+00,1.378745811675960020e+01,6.842105263157894912e-01,1.250000000000000069e-02
1.211764705882353077e+00,1.367918501478486171e+01,7.105263157894736725e-01,1.250000000000000069e-02
1.211764705882353077e+00,1.356673231952157721e+01,7.368421052631578538e-01,1.250000000000000069e-02
1.211764705882353077e+00,1.345006149150069596e+01,7.631578947368420351e-01,1.250000000000000069e-02
1.211764705882353077e+00,1.332916497240644205e+01,7.894736842105263275e-01,1.250000000000000069e-02
1.211764705882353077e+00,1.320400690542948752e+01,8.157894736842105088e-01,1.250000000000000069e-02
1.211764705882353077e+00,1.307448594208589832e+01,8.421052631578946901e-01,1.250000000000000069e-02
1.211764705882353077e+00,1.294039210413143159e+01,8.684210526315789824e-01,1.250000000000000069e-02
1.211764705882353077e+00,1.280129977153239906e+01,8.947368421052631637e-01,1.250000000000000069e-02
1.211764705882353077e+00,1.265643656494684777e+01,9.210526315789473450e-01,1.250000000000000069e-02
1.211764705882353077e+00,1.250443781372297991e+01,9.473684210526315264e-01,1.250000000000000069e-02
1.211764705882353077e+00,1.234286610684797125e+01,9.736842105263157077e-01,1.250000000000000069e-02
1.211764705882353077e+00,1.216730000145362389e+01,1.000000000000000000e+00,1.250000000000000069e-02
1.294117647058823595e+00,1.473304378626428779e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.294117647058823595e+00,1.462202290628732904e+01,5.263157894736841813e-01,1.250000000000000069e-02
1.294117647058823595e+00,1.451305354581180929e+01,5.526315789473683626e-01,1.250000000000000069e-02
1.294117647058823595e+00,1.440410110838383773e+01,5.789473684210526550e-01,1.250000000000000069e-02
1.294117647058823595e+00,1.429369066565970137e+01,6.052631578947368363e-01,1.250000000000000069e-02
1.294117647058823595e+00,1.418080631994099328e+01,6.315789473684210176e-01,1.250000000000000069e-02
1.294117647058823595e+00,1.406477197535606116e+01,6.578947368421053099e-01,1.250000000000000069e-02
1.294117647058823595e+00,1.394516674615155516e+01,6.842105263157894912e-01,1.250000000000000069e-02
1.294117647058823595e+00,1.382175056947969338e+01,7.105263157894736725e-01,1.250000000000000069e-02
1.294117647058823595e+00,1.369440091782821867e+01,7.368421052631578538e-01,1.250000000000000069e-02
1.294117647058823595e+00,1.356306839690003052e+01,7.631578947368420351e-01,1.250000000000000069e-02
1.294117647058823595e+00,1.342773411262990102e+01,7.894736842105263275e-01,1.250000000000000069e-02
1.294117647058823595e+00,1.328836856865258476e+01,8.157894736842105088e-01,1.250000000000000069e-02
1.294117647058823595e+00,1.314489829302840818e+01,8.421052631578946901e-01,1.250000000000000069e-02
1.294117647058823595e+00,1.299714575040245101e+01,8.684210526315789824e-01,1.250000000000000069e-02
1.294117647058823595e+00,1.284475154257055785e+01,8.947368421052631637e-01,1.250000000000000069e-02
1.294117647058823595e+00,1.268705433523455994e+01,9.210526315789473450e-01,1.250000000000000069e-02
1.294117647058823595e+00,1.252288427576630347e+01,9.473684210526315264e-01,1.250000000000000069e-02
1.294117647058823595e+00,1.235021574445643111e+01,9.736842105263157077e-01,1.250000000000000069e-02
1.294117647058823595e+00,1.216553086999423527e+01,1.000000000000000000e+00,1.250000000000000069e-02
1.376470588235294112e+00,1.499913880936037636e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.376470588235294112e+00,1.486643370577146328e+01,5.263157894736841813e-01,1.250000000000000069e-02
1.376470588235294112e+00,1.473795665300590407e+01,5.526315789473683626e-01,1.250000000000000069e-02
1.376470588235294112e+00,1.461111497106312385e+01,5.789473684210526550e-01,1.250000000000000069e-02
1.376470588235294112e+00,1.448400235239087408e+01,6.052631578947368363e-01,1.250000000000000069e-02
1.376470588235294112e+00,1.435527419803246829e+01,6.315789473684210176e-01,1.250000000000000069e-02
1.376470588235294112e+00,1.422401467455858004e+01,6.578947368421053099e-01,1.250000000000000069e-02
1.376470588235294112e+00,1.408964965083689158e+01,6.842105263157894912e-01,1.250000000000000069e-02
1.376470588235294112e+00,1.395181140450813295e+01,7.105263157894736725e-01,1.250000000000000069e-02
1.376470588235294112e+00,1.381031129816499181e+01,7.368421052631578538e-01,1.250000000000000069e-02
1.376470588235294112e+00,1.366505690939837869e+01,7.631578947368420351e-01,1.250000000000000069e-02
1.376470588235294112e+00,1.351601120232388453e+01,7.894736842105263275e-01,1.250000000000000069e-02
1.376470588235294112e+00,1.336314485063435242e+01,8.157894736842105088e-01,1.250000000000000069e-02
1.376470588235294112e+00,1.320640348299347089e+01,8.421052631578946901e-01,1.250000000000000069e-02
1.376470588235294112e+00,1.304563984280825117e+01,8.684210526315789824e-01,1.250000000000000069e-02
1.376470588235294112e+00,1.288055717628507146e+01,8.947368421052631637e-01,1.250000000000000069e-02
1.376470588235294112e+00,1.271059548413392726e+01,9.210526315789473450e-01,1.250000000000000069e-02
1.376470588235294112e+00,1.253475732665161857e+01,9.473684210526315264e-01,1.250000000000000069e-02
1.376470588235294112e+00,1.235134689363130533e+01,9.736842105263157077e-01,1.250000000000000069e-02
1.376470588235294112e+00,1.215750462651292629e+01,1.000000000000000000e+00,1.250000000000000069e-02
1.458823529411764852e+00,1.525155475019806595e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.458823529411764852e+00,1.509653275938222272e+01,5.263157894736841813e-01,1.250000000000000069e-02
1.458823529411764852e+00,1.494832018100664328e+01,5.526315789473683626e-01,1.250000000000000069e-02
1.458823529411764852e+00,1.480368229487892684e+01,5.789473684210526550e-01,1.250000000000000069e-02
1.458823529411764852e+00,1.466019965334869646e+01,6.052631578947368363e-01,1.250000000000000069e-02
1.458823529411764852e+00,1.451613534714460663e+01,6.315789473684210176e-01,1.250000000000000069e-02
1.458823529411764852e+00,1.437028835070584698e+01,6.578947368421053099e-01,1.250000000000000069e-02
1.458823529411764852e+00,1.422186133892971327e+01,6.842105263157894912e-01,1.250000000000000069e-02
1.458823529411764852e+00,1.407035578197269388e+01,7.105263157894736725e-01,1.250000000000000069e-02
1.458823529411764852e+00,1.391548391978532706e+01,7.368421052631578538e-01,1.250000000000000069e-02
1.458823529411764852e+00,1.375709358321029896e+01,7.631578947368420351e-01,1.250000000000000069e-02
1.458823529411764852e+00,1.359511500412541629e+01,7.894736842105263275e-01,1.250000000000000069e-02
1.458823529411764852e+00,1.342950897834178114e+01,8.157894736842105088e-01,1.250000000000000069e-02
1.458823529411764852e+00,1.326023270212688487e+01,8.421052631578946901e-01,1.250000000000000069e-02
1.458823529411764852e+00,1.308716666166677989e+01,8.684210526315789824e-01,1.250000000000000069e-02
1.458823529411764852e+00,1.291006749068058568e+01,8.947368421052631637e-01,1.250000000000000069e-02
1.458823529411764852e+00,1.272846427617210985e+01,9.210526315789473450e-01,1.250000000000000069e-02
1.458823529411764852e+00,1.254151903095023179e+01,9.473684210526315264e-01,1.250000000000000069e-02
1.458823529411764852e+00,1.234779992745370159e+01,9.736842105263157077e-01,1.250000000000000069e-02
1.458823529411764852e+00,1.214495302489725503e+01,1.000000000000000000e+00,1.250000000000000069e-02
1.541176470588235370e+00,1.549130904832922084e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.541176470588235370e+00,1.531324952793949024e+01,5.263157894736841813e-01,1.250000000000000069e-02
1.541176470588235370e+00,1.514498750252710835e+01,5.526315789473683626e-01,1.250000000000000069e-02
1.541176470588235370e+00,1.498258045674830541e+01,5.789473684210526550e-01,1.250000000000000069e-02
1.541176470588235370e+00,1.482301685216562248e+01,6.052631578947368363e-01,1.250000000000000069e-02
1.541176470588235370e+00,1.466409493112822560e+01,6.315789473684210176e-01,1.250000000000000069e-02
1.541176470588235370e+00,1.450426474111714370e+01,6.578947368421053099e-01,1.250000000000000069e-02
1.541176470588235370e+00,1.434248125100199367e+01,6.842105263157894912e-01,1.250000000000000069e-02
1.541176470588235370e+00,1.417806648641403555e+01,7.105263157894736725e-01,1.250000000000000069e-02
1.541176470588235370e+00,1.401061118098390601e+01,7.368421052631578538e-01,1.250000000000000069e-02
1.541176470588235370e+00,1.383988379270044966e+01,7.631578947368420351e-01,1.250000000000000069e-02
1.541176470588235370e+00,1.366576921344571360e+01,7.894736842105263275e-01,1.250000000000000069e-02
1.541176470588235370e+00,1.348821146938703741e+01,8.157894736842105088e-01,1.250000000000000069e-02
1.541176470588235370e+00,1.330716129263206682e+01,8.421052631578946901e-01,1.250000000000000069e-02
1.541176470588235370e+00,1.312252801861676765e+01,8.684210526315789824e-01,1.250000000000000069e-02
1.541176470588235370e+00,1.293411395094913985e+01,8.947368421052631637e-01,1.250000000000000069e-02
1.541176470588235370e+00,1.274152885571146498e+01,9.210526315789473450e-01,1.250000000000000069e-02
1.541176470588235370e+00,1.254406581772898299e+01,9.473684210526315264e-01,1.250000000000000069e-02
1.541176470588235370e+00,1.234052590083221723e+01,9.736842105263157077e-01,1.250000000000000069e-02
1.541176470588235370e+00,1.212894201606808231e+01,1.000000000000000000e+00,1.250000000000000069e-02
1.623529411764705888e+00,1.571927559081245818e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.623529411764705888e+00,1.551739797953567468e+01,5.263157894736841813e-01,1.250000000000000069e-02
1.623529411764705888e+00,1.532869919269263370e+01,5.526315789473683626e-01,1.250000000000000069e-02
1.623529411764705888e+00,1.514848317074252115e+01,5.789473684210526550e-01,1.250000000000000069e-02
1.623529411764705888e+00,1.497307010448330011e+01,6.052631578947368363e-01,1.250000000000000069e-02
1.623529411764705888e+00,1.479971712549581753e+01,6.315789473684210176e-01,1.250000000000000069e-02
1.623529411764705888e+00,1.462649306523320369e+01,6.578947368421053099e-01,1.250000000000000069e-02
1.623529411764705888e+00,1.445203145280708235e+01,6.842105263157894912e-01,1.250000000000000069e-02
1.623529411764705888e+00,1.427544844135161561e+01,7.105263157894736725e-01,1.250000000000000069e-02
1.623529411764705888e+00,1.409618568518624038e+01,7.368421052631578538e-01,1.250000000000000069e-02
1.623529411764705888e+00,1.391391638601000302e+01,7.631578947368420351e-01,1.250000000000000069e-02
1.623529411764705888e+00,1.372846478191207531e+01,7.894736842105263275e-01,1.250000000000000069e-02
1.623529411764705888e+00,1.353973971889179495e+01,8.157894736842105088e-01,1.250000000000000069e-02
1.623529411764705888e+00,1.334768748912410530e+01,8.421052631578946901e-01,1.250000000000000069e-02
1.623529411764705888e+00,1.315223035208931002e+01,8.684210526315789824e-01,1.250000000000000069e-02
1.623529411764705888e+00,1.295321274509295684e+01,8.947368421052631637e-01,1.250000000000000069e-02
1.623529411764705888e+00,1.275031398399048577e+01,9.210526315789473450e-01,1.250000000000000069e-02
1.623529411764705888e+00,1.254294477280532938e+01,9.473684210526315264e-01,1.250000000000000069e-02
1.623529411764705888e+00,1.233009314155035874e+01,9.736842105263157077e-01,1.250000000000000069e-02
1.623529411764705888e+00,1.211011496274495691e+01,1.000000000000000000e+00,1.250000000000000069e-02
1.705882352941176627e+00,1.593618305755475362e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.705882352941176627e+00,1.570970334368058730e+01,5.263157894736841813e-01,1.250000000000000069e-02
1.705882352941176627e+00,1.550012482447031026e+01,5.526315789473683626e-01,1.250000000000000069e-02
1.705882352941176627e+00,1.530199551601483421e+01,5.789473684210526550e-01,1.250000000000000069e-02
1.705882352941176627e+00,1.511090897200227268e+01,6.052631578947368363e-01,1.250000000000000069e-02
1.705882352941176627e+00,1.492352564833498541e+01,6.315789473684210176e-01,1.250000000000000069e-02
1.705882352941176627e+00,1.473743399813114507e+01,6.578947368421053099e-01,1.250000000000000069e-02
1.705882352941176627e+00,1.455093743318979627e+01,6.842105263157894912e-01,1.250000000000000069e-02
1.705882352941176627e+00,1.436290040315573613e+01,7.105263157894736725e-01,1.250000000000000069e-02
1.705882352941176627e+00,1.417258843040708349e+01,7.368421052631578538e-01,1.250000000000000069e-02
1.705882352941176627e+00,1.397955461733969607e+01,7.631578947368420351e-01,1.250000000000000069e-02
1.705882352941176627e+00,1.378354727587948325e+01,7.894736842105263275e-01,1.250000000000000069e-02
1.705882352941176627e+00,1.358443314395170276e+01,8.157894736842105088e-01,1.250000000000000069e-02
1.705882352941176627e+00,1.338214211923365227e+01,8.421052631578946901e-01,1.250000000000000069e-02
1.705882352941176627e+00,1.317660135633792784e+01,8.684210526315789824e-01,1.250000000000000069e-02
1.705882352941176627e+00,1.296768711907205152e+01,8.947368421052631637e-01,1.250000000000000069e-02
1.705882352941176627e+00,1.275514178249206232e+01,9.210526315789473450e-01,1.250000000000000069e-02
1.705882352941176627e+00,1.253847605922117658e+01,9.473684210526315264e-01,1.250000000000000069e-02
1.705882352941176627e+00,1.231684388978841049e+01,9.736842105263157077e-01,1.250000000000000069e-02
1.705882352941176627e+00,1.208886054767673279e+01,1.000000000000000000e+00,1.250000000000000069e-02
1.788235294117647145e+00,1.614259846894874784e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.788235294117647145e+00,1.589079769330435887e+01,5.263157894736841813e-01,1.250000000000000069e-02
1.788235294117647145e+00,1.565987404556395468e+01,5.526315789473683626e-01,1.250000000000000069e-02
1.788235294117647145e+00,1.544368032835476434e+01,5.789473684210526550e-01,1.250000000000000069e-02
1.788235294117647145e+00,1.523704190207284448e+01,6.052631578947368363e-01,1.250000000000000069e-02
1.788235294117647145e+00,1.503596247454502333e+01,6.315789473684210176e-01,1.250000000000000069e-02
1.788235294117647145e+00,1.483750497357772957e+01,6.578947368421053099e-01,1.250000000000000069e-02
1.788235294117647145e+00,1.463958287586369522e+01,6.842105263157894912e-01,1.250000000000000069e-02
1.788235294117647145e+00,1.444077237403431901e+01,7.105263157894736725e-01,1.250000000000000069e-02
1.788235294117647145e+00,1.424013788887192433e+01,7.368421052631578538e-01,1.250000000000000069e-02
1.788235294117647145e+00,1.403709182620227480e+01,7.631578947368420351e-01,1.250000000000000069e-02
1.788235294117647145e+00,1.383128918424887388e+01,7.894736842105263275e-01,1.250000000000000069e-02
1.788235294117647145e+00,1.362254193295770399e+01,8.157894736842105088e-01,1.250000000000000069e-02
1.788235294117647145e+00,1.341075554454607932e+01,8.421052631578946901e-01,1.250000000000000069e-02
1.788235294117647145e+00,1.319585734221638695e+01,8.684210526315789824e-01,1.250000000000000069e-02
1.788235294117647145e+00,1.297774380579135389e+01,8.947368421052631637e-01,1.250000000000000069e-02
1.788235294117647145e+00,1.275619930759290632e+01,9.210526315789473450e-01,1.250000000000000069e-02
1.788235294117647145e+00,1.253085311787133982e+01,9.473684210526315264e-01,1.250000000000000069e-02
1.788235294117647145e+00,1.230097605233975422e+01,9.736842105263157077e-01,1.250000000000000069e-02
1.788235294117647145e+00,1.206540358599850293e+01,1.000000000000000000e+00,1.250000000000000069e-02
1.870588235294117663e+00,1.633889684497975026e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.870588235294117663e+00,1.606120855183504759e+01,5.263157894736841813e-01,1.250000000000000069e-02
1.870588235294117663e+00,1.580849886628172740e+01,5.526315789473683626e-01,1.250000000000000069e-02
1.870588235294117663e+00,1.557406009667363200e+01,5.789473684210526550e-01,1.250000000000000069e-02
1.870588235294117663e+00,1.535195514561719854e+01,6.052631578947368363e-01,1.250000000000000069e-02
1.870588235294117663e+00,1.513747545379413140e+01,6.315789473684210176e-01,1.250000000000000069e-02
1.870588235294117663e+00,1.492710522714527066e+01,6.578947368421053099e-01,1.250000000000000069e-02
1.870588235294117663e+00,1.471832533710519364e+01,6.842105263157894912e-01,1.250000000000000069e-02
1.870588235294117663e+00,1.450938731297835993e+01,7.105263157894736725e-01,1.250000000000000069e-02
1.870588235294117663e+00,1.429912244118029818e+01,7.368421052631578538e-01,1.250000000000000069e-02
1.870588235294117663e+00,1.408678155049765479e+01,7.631578947368420351e-01,1.250000000000000069e-02
1.870588235294117663e+00,1.387191870906199753e+01,7.894736842105263275e-01,1.250000000000000069e-02
1.870588235294117663e+00,1.365427134654248853e+01,8.157894736842105088e-01,1.250000000000000069e-02
1.870588235294117663e+00,1.343371269706573479e+01,8.421052631578946901e-01,1.250000000000000069e-02
1.870588235294117663e+00,1.321015876820262847e+01,8.684210526315789824e-01,1.250000000000000069e-02
1.870588235294117663e+00,1.298352238552521953e+01,8.947368421052631637e-01,1.250000000000000069e-02
1.870588235294117663e+00,1.275364269944715723e+01,9.210526315789473450e-01,1.250000000000000069e-02
1.870588235294117663e+00,1.252020099032153233e+01,9.473684210526315264e-01,1.250000000000000069e-02
1.870588235294117663e+00,1.228260426493631741e+01,9.736842105263157077e-01,1.250000000000000069e-02
1.870588235294117663e+00,1.203987359113843425e+01,1.000000000000000000e+00,1.250000000000000069e-02
1.952941176470588180e+00,1.652522923546181843e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.952941176470588180e+00,1.622134990576270752e+01,5.263157894736841813e-01,1.250000000000000069e-02
1.952941176470588180e+00,1.594648975946783231e+01,5.526315789473683626e-01,1.250000000000000069e-02
1.952941176470588180e+00,1.569362967900574546e+01,5.789473684210526550e-01,1.250000000000000069e-02
1.952941176470588180e+00,1.545611322824907319e+01,6.052631578947368363e-01,1.250000000000000069e-02
1.952941176470588180e+00,1.522849168264079900e+01,6.315789473684210176e-01,1.250000000000000069e-02
1.952941176470588180e+00,1.500662763759914320e+01,6.578947368421053099e-01,1.250000000000000069e-02
1.952941176470588180e+00,1.478751820439347142e+01,6.842105263157894912e-01,1.250000000000000069e-02
1.952941176470588180e+00,1.456905912242890722e+01,7.105263157894736725e-01,1.250000000000000069e-02
1.952941176470588180e+00,1.434982110394959243e+01,7.368421052631578538e-01,1.250000000000000069e-02
1.952941176470588180e+00,1.412887904293059016e+01,7.631578947368420351e-01,1.250000000000000069e-02
