1.000000000000000000e+00,1.218430028099025897e+01,7.000000000000001776e-01,1.250000000000000069e-02
1.000000000000000000e+00,1.210338234259174328e+01,7.500000000000002220e-01,1.250000000000000069e-02
1.000000000000000000e+00,1.200156981439808312e+01,8.000000000000002665e-01,1.250000000000000069e-02
1.000000000000000000e+00,1.187765836895384552e+01,8.500000000000003109e-01,1.250000000000000069e-02
1.000000000000000000e+00,1.172780182826545037e+01,9.000000000000003553e-01,1.250000000000000069e-02
1.000000000000000000e+00,1.153886800269646962e+01,9.500000000000003997e-01,1.250000000000000069e-02
1.100000000000000089e+00,1.256907612509743721e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.100000000000000089e+00,1.253401345992231519e+01,5.500000000000000444e-01,1.250000000000000069e-02
1.100000000000000089e+00,1.248241242548894192e+01,6.000000000000000888e-01,1.250000000000000069e-02
1.100000000000000089e+00,1.241202985113617530e+01,6.500000000000001332e-01,1.250000000000000069e-02
1.100000000000000089e+00,1.232190467798908173e+01,7.000000000000001776e-01,1.250000000000000069e-02
1.100000000000000089e+00,1.221170673747315760e+01,7.500000000000002220e-01,1.250000000000000069e-02
1.100000000000000089e+00,1.208117663600479119e+01,8.000000000000002665e-01,1.250000000000000069e-02
1.100000000000000089e+00,1.192937841677028032e+01,8.500000000000003109e-01,1.250000000000000069e-02
1.100000000000000089e+00,1.175302538151020926e+01,9.000000000000003553e-01,1.250000000000000069e-02
1.100000000000000089e+00,1.154147498627078150e+01,9.500000000000003997e-01,1.250000000000000069e-02
1.199999999999999956e+00,1.279177257896214748e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.199999999999999956e+00,1.272629616113970208e+01,5.500000000000000444e-01,1.250000000000000069e-02
1.199999999999999956e+00,1.264551268316759547e+01,6.000000000000000888e-01,1.250000000000000069e-02
1.199999999999999956e+00,1.254647948934439228e+01,6.500000000000001332e-01,1.250000000000000069e-02
1.199999999999999956e+00,1.242796307078732987e+01,7.000000000000001776e-01,1.250000000000000069e-02
1.199999999999999956e+00,1.228962534123684236e+01,7.500000000000002220e-01,1.250000000000000069e-02
1.199999999999999956e+00,1.213136144790803606e+01,8.000000000000002665e-01,1.250000000000000069e-02
1.199999999999999956e+00,1.195251526150158128e+01,8.500000000000003109e-01,1.250000000000000069e-02
1.199999999999999956e+00,1.175037134208335665e+01,9.000000000000003553e-01,1.250000000000000069e-02
1.199999999999999956e+00,1.151626011795440974e+01,9.500000000000003997e-01,1.250000000000000069e-02
1.299999999999999822e+00,1.298256005778558020e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.299999999999999822e+00,1.288781753180529854e+01,5.500000000000000444e-01,1.250000000000000069e-02
1.299999999999999822e+00,1.277945144044399406e+01,6.000000000000000888e-01,1.250000000000000069e-02
1.299999999999999822e+00,1.265360304259289492e+01,6.500000000000001332e-01,1.250000000000000069e-02
1.299999999999999822e+00,1.250859367522023469e+01,7.000000000000001776e-01,1.250000000000000069e-02
1.299999999999999822e+00,1.234396513158743147e+01,7.500000000000002220e-01,1.250000000000000069e-02
1.299999999999999822e+00,1.215969796843156558e+01,8.000000000000002665e-01,1.250000000000000069e-02
1.299999999999999822e+00,1.195539377445513374e+01,8.500000000000003109e-01,1.250000000000000069e-02
1.299999999999999822e+00,1.172889687896284627e+01,9.000000000000003553e-01,1.250000000000000069e-02
1.299999999999999822e+00,1.147318042451493625e+01,9.500000000000003997e-01,1.250000000000000069e-02
1.399999999999999911e+00,1.314439200547230335e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.399999999999999911e+00,1.302171586635311229e+01,5.500000000000000444e-01,1.250000000000000069e-02
1.399999999999999911e+00,1.288758950961158689e+01,6.000000000000000888e-01,1.250000000000000069e-02
1.399999999999999911e+00,1.273701750269968258e+01,6.500000000000001332e-01,1.250000000000000069e-02
1.399999999999999911e+00,1.256771804798863812e+01,7.000000000000001776e-01,1.250000000000000069e-02
1.399999999999999911e+00,1.237899239086659797e+01,7.500000000000002220e-01,1.250000000000000069e-02
1.399999999999999911e+00,1.217083483914134590e+01,8.000000000000002665e-01,1.250000000000000069e-02
1.399999999999999911e+00,1.194305878192962922e+01,8.500000000000003109e-01,1.250000000000000069e-02
1.399999999999999911e+00,1.169403392828844090e+01,9.000000000000003553e-01,1.250000000000000069e-02
1.399999999999999911e+00,1.141811375256092020e+01,9.500000000000003997e-01,1.250000000000000069e-02
1.500000000000000000e+00,1.327964109542482340e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.500000000000000000e+00,1.313042318733820224e+01,5.500000000000000444e-01,1.250000000000000069e-02
1.500000000000000000e+00,1.297241202109752578e+01,6.000000000000000888e-01,1.250000000000000069e-02
1.500000000000000000e+00,1.279927956765864394e+01,6.500000000000001332e-01,1.250000000000000069e-02
1.500000000000000000e+00,1.260798651902076983e+01,7.000000000000001776e-01,1.250000000000000069e-02
1.500000000000000000e+00,1.239748340914863967e+01,7.500000000000002220e-01,1.250000000000000069e-02
1.500000000000000000e+00,1.216769819745822900e+01,8.000000000000002665e-01,1.250000000000000069e-02
1.500000000000000000e+00,1.191860511887016472e+01,8.500000000000003109e-01,1.250000000000000069e-02
1.500000000000000000e+00,1.164904188960535691e+01,9.000000000000003553e-01,1.250000000000000069e-02
1.500000000000000000e+00,1.135452981094022284e+01,9.500000000000003997e-01,1.250000000000000069e-02
1.599999999999999867e+00,1.339032681721892892e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.599999999999999867e+00,1.321596521823753534e+01,5.500000000000000444e-01,1.250000000000000069e-02
1.599999999999999867e+00,1.303591828052026358e+01,6.000000000000000888e-01,1.250000000000000069e-02
1.599999999999999867e+00,1.284234853083006911e+01,6.500000000000001332e-01,1.250000000000000069e-02
1.599999999999999867e+00,1.263133172647939695e+01,7.000000000000001776e-01,1.250000000000000069e-02
1.599999999999999867e+00,1.240136468686469939e+01,7.500000000000002220e-01,1.250000000000000069e-02
1.599999999999999867e+00,1.215222511840626929e+01,8.000000000000002665e-01,1.250000000000000069e-02
1.599999999999999867e+00,1.188399733886470955e+01,8.500000000000003109e-01,1.250000000000000069e-02
1.599999999999999867e+00,1.159591868797606296e+01,9.000000000000003553e-01,1.250000000000000069e-02
1.599999999999999867e+00,1.128450824801729979e+01,9.500000000000003997e-01,1.250000000000000069e-02
1.699999999999999734e+00,1.347824975758170041e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.699999999999999734e+00,1.328012771828444194e+01,5.500000000000000444e-01,1.250000000000000069e-02
1.699999999999999734e+00,1.307982324956730125e+01,6.000000000000000888e-01,1.250000000000000069e-02
1.699999999999999734e+00,1.286785636591498871e+01,6.500000000000001332e-01,1.250000000000000069e-02
1.699999999999999734e+00,1.263928821191376350e+01,7.000000000000001776e-01,1.250000000000000069e-02
1.699999999999999734e+00,1.239208087801127611e+01,7.500000000000002220e-01,1.250000000000000069e-02
1.699999999999999734e+00,1.212579502911471074e+01,8.000000000000002665e-01,1.250000000000000069e-02
1.699999999999999734e+00,1.184056077891936276e+01,8.500000000000003109e-01,1.250000000000000069e-02
1.699999999999999734e+00,1.153595721128011142e+01,9.000000000000003553e-01,1.250000000000000069e-02
1.699999999999999734e+00,1.120933411424170956e+01,9.500000000000003997e-01,1.250000000000000069e-02
1.799999999999999822e+00,1.354505064663359803e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.799999999999999822e+00,1.332455491823389870e+01,5.500000000000000444e-01,1.250000000000000069e-02
1.799999999999999822e+00,1.310568353279549569e+01,6.000000000000000888e-01,1.250000000000000069e-02
1.799999999999999822e+00,1.287723349939295048e+01,6.500000000000001332e-01,1.250000000000000069e-02
1.799999999999999822e+00,1.263316455608300970e+01,7.000000000000001776e-01,1.250000000000000069e-02
1.799999999999999822e+00,1.237081590600125480e+01,7.500000000000002220e-01,1.250000000000000069e-02
1.799999999999999822e+00,1.208947562050125235e+01,8.000000000000002665e-01,1.250000000000000069e-02
1.799999999999999822e+00,1.178926360259870343e+01,8.500000000000003109e-01,1.250000000000000069e-02
1.799999999999999822e+00,1.147003478014109135e+01,9.000000000000003553e-01,1.250000000000000069e-02
1.799999999999999822e+00,1.112984550782827853e+01,9.500000000000003997e-01,1.250000000000000069e-02
1.899999999999999689e+00,1.359224875260142973e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.899999999999999689e+00,1.335077461182718572e+01,5.500000000000000444e-01,1.250000000000000069e-02
1.899999999999999689e+00,1.311495031642833098e+01,6.000000000000000888e-01,1.250000000000000069e-02
1.899999999999999689e+00,1.287180642297989763e+01,6.500000000000001332e-01,1.250000000000000069e-02
1.899999999999999689e+00,1.261413943895332501e+01,7.000000000000001776e-01,1.250000000000000069e-02
1.899999999999999689e+00,1.233860530230680830e+01,7.500000000000002220e-01,1.250000000000000069e-02
1.899999999999999689e+00,1.204416283446480485e+01,8.000000000000002665e-01,1.250000000000000069e-02
1.899999999999999689e+00,1.173087768015371246e+01,8.500000000000003109e-01,1.250000000000000069e-02
1.899999999999999689e+00,1.139881623833030488e+01,9.000000000000003553e-01,1.250000000000000069e-02
1.899999999999999689e+00,1.104663358383388783e+01,9.500000000000003997e-01,1.250000000000000069e-02
1.999999999999999778e+00,1.362126986722909905e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.999999999999999778e+00,1.336024125413316632e+01,5.500000000000000444e-01,1.250000000000000069e-02
1.999999999999999778e+00,1.310899736054106590e+01,6.000000000000000888e-01,1.250000000000000069e-02
1.999999999999999778e+00,1.285282343822439977e+01,6.500000000000001332e-01,1.250000000000000069e-02
1.999999999999999778e+00,1.258331554004526787e+01,7.000000000000001776e-01,1.250000000000000069e-02
1.999999999999999778e+00,1.229639232809576654e+01,7.500000000000002220e-01,1.250000000000000069e-02
1.999999999999999778e+00,1.199065684996742576e+01,8.000000000000002665e-01,1.250000000000000069e-02
1.999999999999999778e+00,1.166606382082102478e+01,8.500000000000003109e-01,1.250000000000000069e-02
1.999999999999999778e+00,1.132284012227561476e+01,9.000000000000003553e-01,1.250000000000000069e-02
1.999999999999999778e+00,1.096014986431196014e+01,9.500000000000003997e-01,1.250000000000000069e-02
2.099999999999999645e+00,1.363343939884108735e+01,5.000000000000000000e-01,1.250000000000000069e-02
2.099999999999999645e+00,1.335433305526754744e+01,5.500000000000000444e-01,1.250000000000000069e-02
2.099999999999999645e+00,1.308914493757069764e+01,6.000000000000000888e-01,1.250000000000000069e-02
2.099999999999999645e+00,1.282148573129276414e+01,6.500000000000001332e-01,1.250000000000000069e-02
2.099999999999999645e+00,1.254173823539538013e+01,7.000000000000001776e-01,1.250000000000000069e-02
2.099999999999999645e+00,1.224508149960697878e+01,7.500000000000002220e-01,1.250000000000000069e-02
2.099999999999999645e+00,1.192969715781380735e+01,8.000000000000002665e-01,1.250000000000000069e-02
2.099999999999999645e+00,1.159542187733948637e+01,8.500000000000003109e-01,1.250000000000000069e-02
2.099999999999999645e+00,1.124258783738910417e+01,9.000000000000003553e-01,1.250000000000000069e-02
2.099999999999999645e+00,1.087077376751218161e+01,9.500000000000003997e-01,1.250000000000000069e-02
2.199999999999999734e+00,1.363001247077545486e+01,5.000000000000000000e-01,1.250000000000000069e-02
2.199999999999999734e+00,1.333435832408288846e+01,5.500000000000000444e-01,1.250000000000000069e-02
2.199999999999999734e+00,1.305664052796725549e+01,6.000000000000000888e-01,1.250000000000000069e-02
2.199999999999999734e+00,1.277892572909331825e+01,6.500000000000001332e-01,1.250000000000000069e-02
2.199999999999999734e+00,1.249041060740194808e+01,7.000000000000001776e-01,1.250000000000000069e-02
2.199999999999999734e+00,1.218551378704194477e+01,7.500000000000002220e-01,1.250000000000000069e-02
2.199999999999999734e+00,1.186199250585994136e+01,8.000000000000002665e-01,1.250000000000000069e-02
2.199999999999999734e+00,1.151951595948216323e+01,8.500000000000003109e-01,1.250000000000000069e-02
2.199999999999999734e+00,1.115849122791459003e+01,9.000000000000003553e-01,1.250000000000000069e-02
2.199999999999999734e+00,1.077884682721572318e+01,9.500000000000003997e-01,1.250000000000000069e-02
2.299999999999999822e+00,1.361218328193613480e+01,5.000000000000000000e-01,1.250000000000000069e-02
2.299999999999999822e+00,1.330156820786784344e+01,5.500000000000000444e-01,1.250000000000000069e-02
2.299999999999999822e+00,1.301268499877570761e+01,6.000000000000000888e-01,1.250000000000000069e-02
2.299999999999999822e+00,1.272623653656328457e+01,6.500000000000001332e-01,1.250000000000000069e-02
2.299999999999999822e+00,1.243029217124616892e+01,7.000000000000001776e-01,1.250000000000000069e-02
2.299999999999999822e+00,1.211850855241995006e+01,7.500000000000002220e-01,1.250000000000000069e-02
2.299999999999999822e+00,1.178821225785985050e+01,8.000000000000002665e-01,1.250000000000000069e-02
2.299999999999999822e+00,1.143888180220323392e+01,8.500000000000003109e-01,1.250000000000000069e-02
2.299999999999999822e+00,1.107096557931606284e+01,9.000000000000003553e-01,1.250000000000000069e-02
2.299999999999999822e+00,1.068467673868996393e+01,9.500000000000003997e-01,1.250000000000000069e-02
2.399999999999999467e+00,1.358108668076060077e+01,5.000000000000000000e-01,1.250000000000000069e-02
2.399999999999999467e+00,1.325713647864788491e+01,5.500000000000000444e-01,1.250000000000000069e-02
2.399999999999999467e+00,1.295840805333514467e+01,6.000000000000000888e-01,1.250000000000000069e-02
2.399999999999999467e+00,1.266445613555644378e+01,6.500000000000001332e-01,1.250000000000000069e-02
2.399999999999999467e+00,1.236229673546204033e+01,7.000000000000001776e-01,1.250000000000000069e-02
2.399999999999999467e+00,1.204484921245394702e+01,7.500000000000002220e-01,1.250000000000000069e-02
2.399999999999999467e+00,1.170900307416996178e+01,8.000000000000002665e-01,1.250000000000000069e-02
2.399999999999999467e+00,1.135403925029299899e+01,8.500000000000003109e-01,1.250000000000000069e-02
2.399999999999999467e+00,1.098040900075119453e+01,9.000000000000003553e-01,1.250000000000000069e-02
2.399999999999999467e+00,1.058856540281687408e+01,9.500000000000003997e-01,1.250000000000000069e-02
2.500000000000000000e+00,1.353781631061235124e+01,5.000000000000000000e-01,1.250000000000000069e-02
2.500000000000000000e+00,1.320218019561910694e+01,5.500000000000000444e-01,1.250000000000000069e-02
2.500000000000000000e+00,1.289488246917272818e+01,6.000000000000000888e-01,1.250000000000000069e-02
2.500000000000000000e+00,1.259457073765686808e+01,6.500000000000001332e-01,1.250000000000000069e-02
2.500000000000000000e+00,1.228729267498096078e+01,7.000000000000001776e-01,1.250000000000000069e-02
2.500000000000000000e+00,1.196527782598205114e+01,7.500000000000002220e-01,1.250000000000000069e-02
2.500000000000000000e+00,1.162498396795789368e+01,8.000000000000002665e-01,1.250000000000000069e-02
2.500000000000000000e+00,1.126547945505264003e+01,8.500000000000003109e-01,1.250000000000000069e-02
2.500000000000000000e+00,1.088720239706217363e+01,9.000000000000003553e-01,1.250000000000000069e-02
2.500000000000000000e+00,1.049079876969537217e+01,9.500000000000003997e-01,1.250000000000000069e-02
2.599999999999999645e+00,1.348342413815343477e+01,5.000000000000000000e-01,1.250000000000000069e-02
2.599999999999999645e+00,1.313775601247197322e+01,5.500000000000000444e-01,1.250000000000000069e-02
2.599999999999999645e+00,1.282312039886622657e+01,6.000000000000000888e-01,1.250000000000000069e-02
2.599999999999999645e+00,1.251749785348304123e+01,6.500000000000001332e-01,1.250000000000000069e-02
2.599999999999999645e+00,1.220610071190981749e+01,7.000000000000001776e-01,1.250000000000000069e-02
2.599999999999999645e+00,1.188049971719126496e+01,7.500000000000002220e-01,1.250000000000000069e-02
2.599999999999999645e+00,1.153673987140964741e+01,8.000000000000002665e-01,1.250000000000000069e-02
2.599999999999999645e+00,1.117367726550121354e+01,8.500000000000003109e-01,1.250000000000000069e-02
2.599999999999999645e+00,1.079171324537811749e+01,9.000000000000003553e-01,1.250000000000000069e-02
2.599999999999999645e+00,1.039164829448727367e+01,9.500000000000003997e-01,1.250000000000000069e-02
2.699999999999999289e+00,1.341893485057925339e+01,5.000000000000000000e-01,1.250000000000000069e-02
2.699999999999999289e+00,1.306485857865503597e+01,5.500000000000000444e-01,1.250000000000000069e-02
2.699999999999999289e+00,1.274406363656387775e+01,6.000000000000000888e-01,1.250000000000000069e-02
2.699999999999999289e+00,1.243411276301399226e+01,6.500000000000001332e-01,1.250000000000000069e-02
2.699999999999999289e+00,1.211948856850512257e+01,7.000000000000001776e-01,1.250000000000000069e-02
2.699999999999999289e+00,1.179117886329787446e+01,7.500000000000002220e-01,1.250000000000000069e-02
2.699999999999999289e+00,1.144482635708454232e+01,8.000000000000002665e-01,1.250000000000000069e-02
2.699999999999999289e+00,1.107908062121744663e+01,8.500000000000003109e-01,1.250000000000000069e-02
2.699999999999999289e+00,1.069429292172634227e+01,9.000000000000003553e-01,1.250000000000000069e-02
2.699999999999999289e+00,1.029138794609431251e+01,9.500000000000003997e-01,1.250000000000000069e-02
2.799999999999999822e+00,1.334532591903980858e+01,5.000000000000000000e-01,1.250000000000000069e-02
2.799999999999999822e+00,1.298442513916075747e+01,5.500000000000000444e-01,1.250000000000000069e-02
2.799999999999999822e+00,1.265859447701782159e+01,6.000000000000000888e-01,1.250000000000000069e-02
2.799999999999999822e+00,1.234521339256533068e+01,6.500000000000001332e-01,1.250000000000000069e-02
2.799999999999999822e+00,1.202817597218637502e+01,7.000000000000001776e-01,1.250000000000000069e-02
2.799999999999999822e+00,1.169793546231479198e+01,7.500000000000002220e-01,1.250000000000000069e-02
2.799999999999999822e+00,1.134976821987561735e+01,8.000000000000002665e-01,1.250000000000000069e-02
2.799999999999999822e+00,1.098211522606157686e+01,8.500000000000003109e-01,1.250000000000000069e-02
2.799999999999999822e+00,1.059527159372905025e+01,9.000000000000003553e-01,1.250000000000000069e-02
2.799999999999999822e+00,1.019025723089888302e+01,9.500000000000003997e-01,1.250000000000000069e-02
2.899999999999999467e+00,1.326355158065971374e+01,5.000000000000000000e-01,1.250000000000000069e-02
2.899999999999999467e+00,1.289733718157407161e+01,5.500000000000000444e-01,1.250000000000000069e-02
2.899999999999999467e+00,1.256753282632721458e+01,6.000000000000000888e-01,1.250000000000000069e-02
2.899999999999999467e+00,1.225155295005550471e+01,6.500000000000001332e-01,1.250000000000000069e-02
2.899999999999999467e+00,1.193282679725967377e+01,7.000000000000001776e-01,1.250000000000000069e-02
2.899999999999999467e+00,1.160134691829780174e+01,7.500000000000002220e-01,1.250000000000000069e-02
2.899999999999999467e+00,1.125204629332406547e+01,8.000000000000002665e-01,1.250000000000000069e-02
2.899999999999999467e+00,1.088317603235852005e+01,8.500000000000003109e-01,1.250000000000000069e-02
2.899999999999999467e+00,1.049496247963157103e+01,9.000000000000003553e-01,1.250000000000000069e-02
2.899999999999999467e+00,1.008850233564714038e+01,9.500000000000003997e-01,1.250000000000000069e-02
2.999999999999999112e+00,1.317452637234445589e+01,5.000000000000000000e-01,1.250000000000000069e-02
2.999999999999999112e+00,1.280441454260193446e+01,5.500000000000000444e-01,1.250000000000000069e-02
2.999999999999999112e+00,1.247163695746282741e+01,6.000000000000000888e-01,1.250000000000000069e-02
2.999999999999999112e+00,1.215381857234210372e+01,6.500000000000001332e-01,1.250000000000000069e-02
2.999999999999999112e+00,1.183405477088216529e+01,7.000000000000001776e-01,1.250000000000000069e-02
2.999999999999999112e+00,1.150194603982366282e+01,7.500000000000002220e-01,1.250000000000000069e-02
2.999999999999999112e+00,1.115212099426416970e+01,8.000000000000002665e-01,1.250000000000000069e-02
2.999999999999999112e+00,1.078263651238161813e+01,8.500000000000003109e-01,1.250000000000000069e-02
2.999999999999999112e+00,1.039365710369135520e+01,9.000000000000003553e-01,1.250000000000000069e-02
2.999999999999999112e+00,9.986338821131910848e+00,9.500000000000003997e-01,1.250000000000000069e-02
3.099999999999999645e+00,1.307912187905800572e+01,5.000000000000000000e-01,1.250000000000000069e-02
3.099999999999999645e+00,1.270644000029262699e+01,5.500000000000000444e-01,1.250000000000000069e-02
3.099999999999999645e+00,1.237160421904390262e+01,6.000000000000000888e-01,1.250000000000000069e-02
3.099999999999999645e+00,1.205264306156549914e+01,6.500000000000001332e-01,1.250000000000000069e-02
3.099999999999999645e+00,1.173242823868729978e+01,7.000000000000001776e-01,1.250000000000000069e-02
3.099999999999999645e+00,1.140022255558212194e+01,7.500000000000002220e-01,1.250000000000000069e-02
3.099999999999999645e+00,1.105040067724996078e+01,8.000000000000002665e-01,1.250000000000000069e-02
3.099999999999999645e+00,1.068083557184521837e+01,8.500000000000003109e-01,1.250000000000000069e-02
3.099999999999999645e+00,1.029162671344016466e+01,9.000000000000003553e-01,1.250000000000000069e-02
3.099999999999999645e+00,9.883975693603012758e+00,9.500000000000003997e-01,1.250000000000000069e-02
3.199999999999999289e+00,1.297816853825775141e+01,5.000000000000000000e-01,1.250000000000000069e-02
3.199999999999999289e+00,1.260411737273738275e+01,5.500000000000000444e-01,1.250000000000000069e-02
3.199999999999999289e+00,1.226808572433602151e+01,6.000000000000000888e-01,1.250000000000000069e-02
3.199999999999999289e+00,1.194860814891897327e+01,6.500000000000001332e-01,1.250000000000000069e-02
3.199999999999999289e+00,1.162845484649980854e+01,7.000000000000001776e-01,1.250000000000000069e-02
3.199999999999999289e+00,1.129662921085046356e+01,7.500000000000002220e-01,1.250000000000000069e-02
3.199999999999999289e+00,1.094726876061996812e+01,8.000000000000002665e-01,1.250000000000000069e-02
3.199999999999999289e+00,1.057809205010549647e+01,8.500000000000003109e-01,1.250000000000000069e-02
3.199999999999999289e+00,1.018912732587901893e+01,9.000000000000003553e-01,1.250000000000000069e-02
3.199999999999999289e+00,9.781605638582760776e+00,9.500000000000003997e-01,1.250000000000000069e-02
3.299999999999999822e+00,1.287244817757050797e+01,5.000000000000000000e-01,1.250000000000000069e-02
3.299999999999999822e+00,1.249811374744026082e+01,5.500000000000000444e-01,1.250000000000000069e-02
3.299999999999999822e+00,1.216166359826379484e+01,6.000000000000000888e-01,1.250000000000000069e-02
3.299999999999999822e+00,1.184223741582824729e+01,6.500000000000001332e-01,1.250000000000000069e-02
3.299999999999999822e+00,1.152260780162522913e+01,7.000000000000001776e-01,1.250000000000000069e-02
3.299999999999999822e+00,1.119157714723739439e+01,7.500000000000002220e-01,1.250000000000000069e-02
3.299999999999999822e+00,1.084307628409361257e+01,8.000000000000002665e-01,1.250000000000000069e-02
3.299999999999999822e+00,1.047469125022929859e+01,8.500000000000003109e-01,1.250000000000000069e-02
3.299999999999999822e+00,1.008638204077757194e+01,9.000000000000003553e-01,1.250000000000000069e-02
3.299999999999999822e+00,9.679403160577367160e+00,9.500000000000003997e-01,1.250000000000000069e-02
3.399999999999999467e+00,1.276269023863306984e+01,5.000000000000000000e-01,1.250000000000000069e-02
3.399999999999999467e+00,1.238904033959618189e+01,5.500000000000000444e-01,1.250000000000000069e-02
3.399999999999999467e+00,1.205287351922647865e+01,6.000000000000000888e-01,1.250000000000000069e-02
3.399999999999999467e+00,1.173401329798745074e+01,6.500000000000001332e-01,1.250000000000000069e-02
3.399999999999999467e+00,1.141530935442245642e+01,7.000000000000001776e-01,1.250000000000000069e-02
3.399999999999999467e+00,1.108542893262806750e+01,7.500000000000002220e-01,1.250000000000000069e-02
3.399999999999999467e+00,1.073813798821406706e+01,8.000000000000002665e-01,1.250000000000000069e-02
3.399999999999999467e+00,1.037089660230122234e+01,8.500000000000003109e-01,1.250000000000000069e-02
3.399999999999999467e+00,9.983606179609321174e+00,9.000000000000003553e-01,1.250000000000000069e-02
3.399999999999999467e+00,9.577528044421002917e+00,9.500000000000003997e-01,1.250000000000000069e-02
3.499999999999999112e+00,1.264957420282625122e+01,5.000000000000000000e-01,1.250000000000000069e-02
3.499999999999999112e+00,1.227746374247273664e+01,5.500000000000000444e-01,1.250000000000000069e-02
3.499999999999999112e+00,1.194220793405203374e+01,6.000000000000000888e-01,1.250000000000000069e-02
3.499999999999999112e+00,1.162436486806678460e+01,6.500000000000001332e-01,1.250000000000000069e-02
3.499999999999999112e+00,1.130693765002748208e+01,7.000000000000001776e-01,1.250000000000000069e-02
3.499999999999999112e+00,1.097852209073695207e+01,7.500000000000002220e-01,1.250000000000000069e-02
3.499999999999999112e+00,1.063273801955941522e+01,8.000000000000002665e-01,1.250000000000000069e-02
3.499999999999999112e+00,1.026694650403333320e+01,8.500000000000003109e-01,1.250000000000000069e-02
3.499999999999999112e+00,9.880985564780397468e+00,9.000000000000003553e-01,1.250000000000000069e-02
3.499999999999999112e+00,9.476125512004237805e+00,9.500000000000003997e-01,1.250000000000000069e-02
3.599999999999999645e+00,1.253372421511370582e+01,5.000000000000000000e-01,1.250000000000000069e-02
3.599999999999999645e+00,1.216389155396345600e+01,5.500000000000000444e-01,1.250000000000000069e-02
3.599999999999999645e+00,1.183010473941778784e+01,6.000000000000000888e-01,1.250000000000000069e-02
3.599999999999999645e+00,1.151367765391137077e+01,6.500000000000001332e-01,1.250000000000000069e-02
3.599999999999999645e+00,1.119784914365054185e+01,7.000000000000001776e-01,1.250000000000000069e-02
3.599999999999999645e+00,1.087115702751549051e+01,7.500000000000002220e-01,1.250000000000000069e-02
3.599999999999999645e+00,1.052713837446212253e+01,8.000000000000002665e-01,1.250000000000000069e-02
3.599999999999999645e+00,1.016305276759762322e+01,8.500000000000003109e-01,1.250000000000000069e-02
3.599999999999999645e+00,9.778694888942606411e+00,9.000000000000003553e-01,1.250000000000000069e-02
3.599999999999999645e+00,9.375330993593648188e+00,9.500000000000003997e-01,1.250000000000000069e-02
3.699999999999999289e+00,1.241571306276442499e+01,5.000000000000000000e-01,1.250000000000000069e-02
