8.823529411764706731e-01,1.377249355783749607e+01,9.473684210526315264e-01,1.250000000000000069e-02
8.823529411764706731e-01,1.373775831933825131e+01,9.736842105263157077e-01,1.250000000000000069e-02
8.823529411764706731e-01,1.368569245174082738e+01,1.000000000000000000e+00,1.250000000000000069e-02
9.647058823529411908e-01,1.288488912375256668e+01,5.000000000000000000e-01,1.250000000000000069e-02
9.647058823529411908e-01,1.299245877642286828e+01,5.263157894736841813e-01,1.250000000000000069e-02
9.647058823529411908e-01,1.309686831520046724e+01,5.526315789473683626e-01,1.250000000000000069e-02
9.647058823529411908e-01,1.319752184119325200e+01,5.789473684210526550e-01,1.250000000000000069e-02
9.647058823529411908e-01,1.329381613307548626e+01,6.052631578947368363e-01,1.250000000000000069e-02
9.647058823529411908e-01,1.338512151901594471e+01,6.315789473684210176e-01,1.250000000000000069e-02
9.647058823529411908e-01,1.347077689523355382e+01,6.578947368421053099e-01,1.250000000000000069e-02
9.647058823529411908e-01,1.355008939361232656e+01,6.842105263157894912e-01,1.250000000000000069e-02
9.647058823529411908e-01,1.362233687494051004e+01,7.105263157894736725e-01,1.250000000000000069e-02
9.647058823529411908e-01,1.368678798142341435e+01,7.368421052631578538e-01,1.250000000000000069e-02
9.647058823529411908e-01,1.374272114115763266e+01,7.631578947368420351e-01,1.250000000000000069e-02
9.647058823529411908e-01,1.378945278824262033e+01,7.894736842105263275e-01,1.250000000000000069e-02
9.647058823529411908e-01,1.382636402590080493e+01,8.157894736842105088e-01,1.250000000000000069e-02
9.647058823529411908e-01,1.385292298059306759e+01,8.421052631578946901e-01,1.250000000000000069e-02
9.647058823529411908e-01,1.386867822138573203e+01,8.684210526315789824e-01,1.250000000000000069e-02
9.647058823529411908e-01,1.387322398402917223e+01,8.947368421052631637e-01,1.250000000000000069e-02
9.647058823529411908e-01,1.386611879955145454e+01,9.210526315789473450e-01,1.250000000000000069e-02
9.647058823529411908e-01,1.384674042402983396e+01,9.473684210526315264e-01,1.250000000000000069e-02
9.647058823529411908e-01,1.381395523268233383e+01,9.736842105263157077e-01,1.250000000000000069e-02
9.647058823529411908e-01,1.376448342486965259e+01,1.000000000000000000e+00,1.250000000000000069e-02
1.047058823529411820e+00,1.303822245213179798e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.047058823529411820e+00,1.313100003078281652e+01,5.263157894736841813e-01,1.250000000000000069e-02
1.047058823529411820e+00,1.322046165786012750e+01,5.526315789473683626e-01,1.250000000000000069e-02
1.047058823529411820e+00,1.330606633740139699e+01,5.789473684210526550e-01,1.250000000000000069e-02
1.047058823529411820e+00,1.338729667482598273e+01,6.052631578947368363e-01,1.250000000000000069e-02
1.047058823529411820e+00,1.346363949648836567e+01,6.315789473684210176e-01,1.250000000000000069e-02
1.047058823529411820e+00,1.353457397536391404e+01,6.578947368421053099e-01,1.250000000000000069e-02
1.047058823529411820e+00,1.359956313147086959e+01,6.842105263157894912e-01,1.250000000000000069e-02
1.047058823529411820e+00,1.365804931093561336e+01,7.105263157894736725e-01,1.250000000000000069e-02
1.047058823529411820e+00,1.370946146926403486e+01,7.368421052631578538e-01,1.250000000000000069e-02
1.047058823529411820e+00,1.375320588303540958e+01,7.631578947368420351e-01,1.250000000000000069e-02
1.047058823529411820e+00,1.378871461708673962e+01,7.894736842105263275e-01,1.250000000000000069e-02
1.047058823529411820e+00,1.381542754707250253e+01,8.157894736842105088e-01,1.250000000000000069e-02
1.047058823529411820e+00,1.383282435476426286e+01,8.421052631578946901e-01,1.250000000000000069e-02
1.047058823529411820e+00,1.384042292172744837e+01,8.684210526315789824e-01,1.250000000000000069e-02
1.047058823529411820e+00,1.383774990483079570e+01,8.947368421052631637e-01,1.250000000000000069e-02
1.047058823529411820e+00,1.382426310421599247e+01,9.210526315789473450e-01,1.250000000000000069e-02
1.047058823529411820e+00,1.379918213991855502e+01,9.473684210526315264e-01,1.250000000000000069e-02
1.047058823529411820e+00,1.376105167830587916e+01,9.736842105263157077e-01,1.250000000000000069e-02
1.047058823529411820e+00,1.370625019720500859e+01,1.000000000000000000e+00,1.250000000000000069e-02
1.129411764705882337e+00,1.316291698066606308e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.129411764705882337e+00,1.324036530932217026e+01,5.263157894736841813e-01,1.250000000000000069e-02
1.129411764705882337e+00,1.331418172558394630e+01,5.526315789473683626e-01,1.250000000000000069e-02
1.129411764705882337e+00,1.338382573227546501e+01,5.789473684210526550e-01,1.250000000000000069e-02
1.129411764705882337e+00,1.344880995839314508e+01,6.052631578947368363e-01,1.250000000000000069e-02
1.129411764705882337e+00,1.350868261777254098e+01,6.315789473684210176e-01,1.250000000000000069e-02
1.129411764705882337e+00,1.356300785992200097e+01,6.578947368421053099e-01,1.250000000000000069e-02
1.129411764705882337e+00,1.361135717694569003e+01,6.842105263157894912e-01,1.250000000000000069e-02
1.129411764705882337e+00,1.365329738709948337e+01,7.105263157894736725e-01,1.250000000000000069e-02
1.129411764705882337e+00,1.368838555554189185e+01,7.368421052631578538e-01,1.250000000000000069e-02
1.129411764705882337e+00,1.371616982178335853e+01,7.631578947368420351e-01,1.250000000000000069e-02
1.129411764705882337e+00,1.373619198000816333e+01,7.894736842105263275e-01,1.250000000000000069e-02
1.129411764705882337e+00,1.374799497302569762e+01,8.157894736842105088e-01,1.250000000000000069e-02
1.129411764705882337e+00,1.375112720162954894e+01,8.421052631578946901e-01,1.250000000000000069e-02
1.129411764705882337e+00,1.374513134174656237e+01,8.684210526315789824e-01,1.250000000000000069e-02
1.129411764705882337e+00,1.372951581780796282e+01,8.947368421052631637e-01,1.250000000000000069e-02
1.129411764705882337e+00,1.370366400103074866e+01,9.210526315789473450e-01,1.250000000000000069e-02
1.129411764705882337e+00,1.366663986005383968e+01,9.473684210526315264e-01,1.250000000000000069e-02
1.129411764705882337e+00,1.361672264055934711e+01,9.736842105263157077e-01,1.250000000000000069e-02
1.129411764705882337e+00,1.355010089212488644e+01,1.000000000000000000e+00,1.250000000000000069e-02
1.211764705882353077e+00,1.326431635426850697e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.211764705882353077e+00,1.332666050822059312e+01,5.263157894736841813e-01,1.250000000000000069e-02
1.211764705882353077e+00,1.338503892900178371e+01,5.526315789473683626e-01,1.250000000000000069e-02
1.211764705882353077e+00,1.343887634626931948e+01,5.789473684210526550e-01,1.250000000000000069e-02
1.211764705882353077e+00,1.348767524062052914e+01,6.052631578947368363e-01,1.250000000000000069e-02
1.211764705882353077e+00,1.353099872486014199e+01,6.315789473684210176e-01,1.250000000000000069e-02
1.211764705882353077e+00,1.356845196425994615e+01,6.578947368421053099e-01,1.250000000000000069e-02
1.211764705882353077e+00,1.359966537274187637e+01,6.842105263157894912e-01,1.250000000000000069e-02
1.211764705882353077e+00,1.362428576090409926e+01,7.105263157894736725e-01,1.250000000000000069e-02
1.211764705882353077e+00,1.364196256335528190e+01,7.368421052631578538e-01,1.250000000000000069e-02
1.211764705882353077e+00,1.365234502998494470e+01,7.631578947368420351e-01,1.250000000000000069e-02
1.211764705882353077e+00,1.365507438268120310e+01,7.894736842105263275e-01,1.250000000000000069e-02
1.211764705882353077e+00,1.364979264259353542e+01,8.157894736842105088e-01,1.250000000000000069e-02
1.211764705882353077e+00,1.363612654185343942e+01,8.421052631578946901e-01,1.250000000000000069e-02
1.211764705882353077e+00,1.361367206053002299e+01,8.684210526315789824e-01,1.250000000000000069e-02
1.211764705882353077e+00,1.358195574799791494e+01,8.947368421052631637e-01,1.250000000000000069e-02
1.211764705882353077e+00,1.354033742146973829e+01,9.210526315789473450e-01,1.250000000000000069e-02
1.211764705882353077e+00,1.348780934866969261e+01,9.473684210526315264e-01,1.250000000000000069e-02
1.211764705882353077e+00,1.342255355940619310e+01,9.736842105263157077e-01,1.250000000000000069e-02
1.211764705882353077e+00,1.334088002903949111e+01,1.000000000000000000e+00,1.250000000000000069e-02
1.294117647058823595e+00,1.334612398782927656e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.294117647058823595e+00,1.339403252511024789e+01,5.263157894736841813e-01,1.250000000000000069e-02
1.294117647058823595e+00,1.343771180668325904e+01,5.526315789473683626e-01,1.250000000000000069e-02
1.294117647058823595e+00,1.347652859230447220e+01,5.789473684210526550e-01,1.250000000000000069e-02
1.294117647058823595e+00,1.350995313642106410e+01,6.052631578947368363e-01,1.250000000000000069e-02
1.294117647058823595e+00,1.353753977084858562e+01,6.315789473684210176e-01,1.250000000000000069e-02
1.294117647058823595e+00,1.355890465158326919e+01,6.578947368421053099e-01,1.250000000000000069e-02
1.294117647058823595e+00,1.357370862940511458e+01,6.842105263157894912e-01,1.250000000000000069e-02
1.294117647058823595e+00,1.358165079106161599e+01,7.105263157894736725e-01,1.250000000000000069e-02
1.294117647058823595e+00,1.358243739297980746e+01,7.368421052631578538e-01,1.250000000000000069e-02
1.294117647058823595e+00,1.357579238405093136e+01,7.631578947368420351e-01,1.250000000000000069e-02
1.294117647058823595e+00,1.356143831376681597e+01,7.894736842105263275e-01,1.250000000000000069e-02
1.294117647058823595e+00,1.353909224151801816e+01,8.157894736842105088e-01,1.250000000000000069e-02
1.294117647058823595e+00,1.350845319066705486e+01,8.421052631578946901e-01,1.250000000000000069e-02
1.294117647058823595e+00,1.346917744537686623e+01,8.684210526315789824e-01,1.250000000000000069e-02
1.294117647058823595e+00,1.342083165790328181e+01,8.947368421052631637e-01,1.250000000000000069e-02
1.294117647058823595e+00,1.336279800339594992e+01,9.210526315789473450e-01,1.250000000000000069e-02
1.294117647058823595e+00,1.329407854741367068e+01,9.473684210526315264e-01,1.250000000000000069e-02
1.294117647058823595e+00,1.321291783525433239e+01,9.736842105263157077e-01,1.250000000000000069e-02
1.294117647058823595e+00,1.311597619519252689e+01,1.000000000000000000e+00,1.250000000000000069e-02
1.376470588235294112e+00,1.341085129935436271e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.376470588235294112e+00,1.344519161240335414e+01,5.263157894736841813e-01,1.250000000000000069e-02
1.376470588235294112e+00,1.347514318643090725e+01,5.526315789473683626e-01,1.250000000000000069e-02
1.376470588235294112e+00,1.350000207780984063e+01,5.789473684210526550e-01,1.250000000000000069e-02
1.376470588235294112e+00,1.351919221093803891e+01,6.052631578947368363e-01,1.250000000000000069e-02
1.376470588235294112e+00,1.353224333687924563e+01,6.315789473684210176e-01,1.250000000000000069e-02
1.376470588235294112e+00,1.353876738129661561e+01,6.578947368421053099e-01,1.250000000000000069e-02
1.376470588235294112e+00,1.353843882574531499e+01,6.842105263157894912e-01,1.250000000000000069e-02
1.376470588235294112e+00,1.353098247679279531e+01,7.105263157894736725e-01,1.250000000000000069e-02
1.376470588235294112e+00,1.351615313691576858e+01,7.368421052631578538e-01,1.250000000000000069e-02
1.376470588235294112e+00,1.349372349931103976e+01,7.631578947368420351e-01,1.250000000000000069e-02
1.376470588235294112e+00,1.346347855892234868e+01,7.894736842105263275e-01,1.250000000000000069e-02
1.376470588235294112e+00,1.342520074494750482e+01,8.157894736842105088e-01,1.250000000000000069e-02
1.376470588235294112e+00,1.337865218489901942e+01,8.421052631578946901e-01,1.250000000000000069e-02
1.376470588235294112e+00,1.332355064018996060e+01,8.684210526315789824e-01,1.250000000000000069e-02
1.376470588235294112e+00,1.325951720338271222e+01,8.947368421052631637e-01,1.250000000000000069e-02
1.376470588235294112e+00,1.318599052618843182e+01,9.210526315789473450e-01,1.250000000000000069e-02
1.376470588235294112e+00,1.310203880747500271e+01,9.473684210526315264e-01,1.250000000000000069e-02
1.376470588235294112e+00,1.300606892248205604e+01,9.736842105263157077e-01,1.250000000000000069e-02
1.376470588235294112e+00,1.289516518889490371e+01,1.000000000000000000e+00,1.250000000000000069e-02
1.458823529411764852e+00,1.346028414555427233e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.458823529411764852e+00,1.348197947225773419e+01,5.263157894736841813e-01,1.250000000000000069e-02
1.458823529411764852e+00,1.349923856620325680e+01,5.526315789473683626e-01,1.250000000000000069e-02
1.458823529411764852e+00,1.351128147754008779e+01,5.789473684210526550e-01,1.250000000000000069e-02
1.458823529411764852e+00,1.351747058578599692e+01,6.052631578947368363e-01,1.250000000000000069e-02
1.458823529411764852e+00,1.351730104654713216e+01,6.315789473684210176e-01,1.250000000000000069e-02
1.458823529411764852e+00,1.351036877821603710e+01,6.578947368421053099e-01,1.250000000000000069e-02
1.458823529411764852e+00,1.349635175584583457e+01,6.842105263157894912e-01,1.250000000000000069e-02
1.458823529411764852e+00,1.347498664062437612e+01,7.105263157894736725e-01,1.250000000000000069e-02
1.458823529411764852e+00,1.344605781182206883e+01,7.368421052631578538e-01,1.250000000000000069e-02
1.458823529411764852e+00,1.340937938021412812e+01,7.631578947368420351e-01,1.250000000000000069e-02
1.458823529411764852e+00,1.336478172866761582e+01,7.894736842105263275e-01,1.250000000000000069e-02
1.458823529411764852e+00,1.331209980058902609e+01,8.157894736842105088e-01,1.250000000000000069e-02
1.458823529411764852e+00,1.325115531460596507e+01,8.421052631578946901e-01,1.250000000000000069e-02
1.458823529411764852e+00,1.318172369931028065e+01,8.684210526315789824e-01,1.250000000000000069e-02
1.458823529411764852e+00,1.310348755712430346e+01,8.947368421052631637e-01,1.250000000000000069e-02
1.458823529411764852e+00,1.301595557407055459e+01,9.210526315789473450e-01,1.250000000000000069e-02
1.458823529411764852e+00,1.291830297364249702e+01,9.473684210526315264e-01,1.250000000000000069e-02
1.458823529411764852e+00,1.280912057111700975e+01,9.736842105263157077e-01,1.250000000000000069e-02
1.458823529411764852e+00,1.268593742706833716e+01,1.000000000000000000e+00,1.250000000000000069e-02
1.541176470588235370e+00,1.349577438307875177e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.541176470588235370e+00,1.350573522344251565e+01,5.263157894736841813e-01,1.250000000000000069e-02
1.541176470588235370e+00,1.351132338599094851e+01,5.526315789473683626e-01,1.250000000000000069e-02
1.541176470588235370e+00,1.351166513053911444e+01,5.789473684210526550e-01,1.250000000000000069e-02
1.541176470588235370e+00,1.350606360148910134e+01,6.052631578947368363e-01,1.250000000000000069e-02
1.541176470588235370e+00,1.349396678041998143e+01,6.315789473684210176e-01,1.250000000000000069e-02
1.541176470588235370e+00,1.347494511815557416e+01,6.578947368421053099e-01,1.250000000000000069e-02
1.541176470588235370e+00,1.344866687413222905e+01,6.842105263157894912e-01,1.250000000000000069e-02
1.541176470588235370e+00,1.341487518544466795e+01,7.105263157894736725e-01,1.250000000000000069e-02
1.541176470588235370e+00,1.337337081182300658e+01,7.368421052631578538e-01,1.250000000000000069e-02
1.541176470588235370e+00,1.332399523125395291e+01,7.631578947368420351e-01,1.250000000000000069e-02
1.541176470588235370e+00,1.326661575865052356e+01,7.894736842105263275e-01,1.250000000000000069e-02
1.541176470588235370e+00,1.320111248827773132e+01,8.157894736842105088e-01,1.250000000000000069e-02
1.541176470588235370e+00,1.312735236710726561e+01,8.421052631578946901e-01,1.250000000000000069e-02
1.541176470588235370e+00,1.304516775428532682e+01,8.684210526315789824e-01,1.250000000000000069e-02
1.541176470588235370e+00,1.295430476542548703e+01,8.947368421052631637e-01,1.250000000000000069e-02
1.541176470588235370e+00,1.285434655623665101e+01,9.210526315789473450e-01,1.250000000000000069e-02
1.541176470588235370e+00,1.274458453441853401e+01,9.473684210526315264e-01,1.250000000000000069e-02
1.541176470588235370e+00,1.262380573222342406e+01,9.736842105263157077e-01,1.250000000000000069e-02
1.541176470588235370e+00,1.248993481921062809e+01,1.000000000000000000e+00,1.250000000000000069e-02
1.623529411764705888e+00,1.351842600790721782e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.623529411764705888e+00,1.351751169383723905e+01,5.263157894736841813e-01,1.250000000000000069e-02
1.623529411764705888e+00,1.351238693819656334e+01,5.526315789473683626e-01,1.250000000000000069e-02
1.623529411764705888e+00,1.350208115595146907e+01,5.789473684210526550e-01,1.250000000000000069e-02
1.623529411764705888e+00,1.348582341991545874e+01,6.052631578947368363e-01,1.250000000000000069e-02
1.623529411764705888e+00,1.346300922423035296e+01,6.315789473684210176e-01,1.250000000000000069e-02
1.623529411764705888e+00,1.343317659280800491e+01,6.578947368421053099e-01,1.250000000000000069e-02
1.623529411764705888e+00,1.339597384110702372e+01,6.842105263157894912e-01,1.250000000000000069e-02
1.623529411764705888e+00,1.335114230631940302e+01,7.105263157894736725e-01,1.250000000000000069e-02
1.623529411764705888e+00,1.329848866547149377e+01,7.368421052631578538e-01,1.250000000000000069e-02
1.623529411764705888e+00,1.323787401254123175e+01,7.631578947368420351e-01,1.250000000000000069e-02
1.623529411764705888e+00,1.316919263315696575e+01,7.894736842105263275e-01,1.250000000000000069e-02
1.623529411764705888e+00,1.309235394025767363e+01,8.157894736842105088e-01,1.250000000000000069e-02
1.623529411764705888e+00,1.300727727210046858e+01,8.421052631578946901e-01,1.250000000000000069e-02
1.623529411764705888e+00,1.291383350766259142e+01,8.684210526315789824e-01,1.250000000000000069e-02
1.623529411764705888e+00,1.281183129321844838e+01,8.947368421052631637e-01,1.250000000000000069e-02
1.623529411764705888e+00,1.270092815353516436e+01,9.210526315789473450e-01,1.250000000000000069e-02
1.623529411764705888e+00,1.258053799980500997e+01,9.473684210526315264e-01,1.250000000000000069e-02
1.623529411764705888e+00,1.244962662422595656e+01,9.736842105263157077e-01,1.250000000000000069e-02
1.623529411764705888e+00,1.230646338233425752e+01,1.000000000000000000e+00,1.250000000000000069e-02
1.705882352941176627e+00,1.352919070465564566e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.705882352941176627e+00,1.351820074166110253e+01,5.263157894736841813e-01,1.250000000000000069e-02
1.705882352941176627e+00,1.350324943077668749e+01,5.526315789473683626e-01,1.250000000000000069e-02
1.705882352941176627e+00,1.348326338095234078e+01,5.789473684210526550e-01,1.250000000000000069e-02
1.705882352941176627e+00,1.345738963531008459e+01,6.052631578947368363e-01,1.250000000000000069e-02
1.705882352941176627e+00,1.342496662122939810e+01,6.315789473684210176e-01,1.250000000000000069e-02
1.705882352941176627e+00,1.338548833588736287e+01,6.578947368421053099e-01,1.250000000000000069e-02
1.705882352941176627e+00,1.333857994686932713e+01,6.842105263157894912e-01,1.250000000000000069e-02
1.705882352941176627e+00,1.328396889920581714e+01,7.105263157894736725e-01,1.250000000000000069e-02
1.705882352941176627e+00,1.322146277677437176e+01,7.368421052631578538e-01,1.250000000000000069e-02
1.705882352941176627e+00,1.315093258268647425e+01,7.631578947368420351e-01,1.250000000000000069e-02
1.705882352941176627e+00,1.307229089312421699e+01,7.894736842105263275e-01,1.250000000000000069e-02
1.705882352941176627e+00,1.298547671822484340e+01,8.157894736842105088e-01,1.250000000000000069e-02
1.705882352941176627e+00,1.289043495486827595e+01,8.421052631578946901e-01,1.250000000000000069e-02
1.705882352941176627e+00,1.278708468117283559e+01,8.684210526315789824e-01,1.250000000000000069e-02
1.705882352941176627e+00,1.267529162238655438e+01,8.947368421052631637e-01,1.250000000000000069e-02
1.705882352941176627e+00,1.255478539636487234e+01,9.210526315789473450e-01,1.250000000000000069e-02
1.705882352941176627e+00,1.242507900351475314e+01,9.473684210526315264e-01,1.250000000000000069e-02
1.705882352941176627e+00,1.228531453554696640e+01,9.736842105263157077e-01,1.250000000000000069e-02
1.705882352941176627e+00,1.213405465627593927e+01,1.000000000000000000e+00,1.250000000000000069e-02
1.788235294117647145e+00,1.352893127465379663e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.788235294117647145e+00,1.350860081774570531e+01,5.263157894736841813e-01,1.250000000000000069e-02
1.788235294117647145e+00,1.348463425044123198e+01,5.526315789473683626e-01,1.250000000000000069e-02
1.788235294117647145e+00,1.345584820933869530e+01,5.789473684210526550e-01,1.250000000000000069e-02
1.788235294117647145e+00,1.342130342965126566e+01,6.052631578947368363e-01,1.250000000000000069e-02
1.788235294117647145e+00,1.338027141702463574e+01,6.315789473684210176e-01,1.250000000000000069e-02
1.788235294117647145e+00,1.333219914522438643e+01,6.578947368421053099e-01,1.250000000000000069e-02
1.788235294117647145e+00,1.327667940846107086e+01,6.842105263157894912e-01,1.250000000000000069e-02
1.788235294117647145e+00,1.321342087599932924e+01,7.105263157894736725e-01,1.250000000000000069e-02
1.788235294117647145e+00,1.314222463471284996e+01,7.368421052631578538e-01,1.250000000000000069e-02
1.788235294117647145e+00,1.306296324394721431e+01,7.631578947368420351e-01,1.250000000000000069e-02
1.788235294117647145e+00,1.297556317670413151e+01,7.894736842105263275e-01,1.250000000000000069e-02
1.788235294117647145e+00,1.287997984800921536e+01,8.157894736842105088e-01,1.250000000000000069e-02
1.788235294117647145e+00,1.277618704594076782e+01,8.421052631578946901e-01,1.250000000000000069e-02
1.788235294117647145e+00,1.266414249064982656e+01,8.684210526315789824e-01,1.250000000000000069e-02
1.788235294117647145e+00,1.254375449663348263e+01,8.947368421052631637e-01,1.250000000000000069e-02
1.788235294117647145e+00,1.241482378688299804e+01,9.210526315789473450e-01,1.250000000000000069e-02
1.788235294117647145e+00,1.227695684942155374e+01,9.473684210526315264e-01,1.250000000000000069e-02
1.788235294117647145e+00,1.212945668922609599e+01,9.736842105263157077e-01,1.250000000000000069e-02
1.788235294117647145e+00,1.197112488699971244e+01,1.000000000000000000e+00,1.250000000000000069e-02
1.870588235294117663e+00,1.351845049077590666e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.870588235294117663e+00,1.348945586158630228e+01,5.263157894736841813e-01,1.250000000000000069e-02
1.870588235294117663e+00,1.345721332891945110e+01,5.526315789473683626e-01,1.250000000000000069e-02
1.870588235294117663e+00,1.342042458989127773e+01,5.789473684210526550e-01,1.250000000000000069e-02
1.870588235294117663e+00,1.337806030723002060e+01,6.052631578947368363e-01,1.250000000000000069e-02
1.870588235294117663e+00,1.332931974318553969e+01,6.315789473684210176e-01,1.250000000000000069e-02
1.870588235294117663e+00,1.327359567931847550e+01,6.578947368421053099e-01,1.250000000000000069e-02
1.870588235294117663e+00,1.321044361513942178e+01,6.842105263157894912e-01,1.250000000000000069e-02
1.870588235294117663e+00,1.313954743410115178e+01,7.105263157894736725e-01,1.250000000000000069e-02
1.870588235294117663e+00,1.306069596576462644e+01,7.368421052631578538e-01,1.250000000000000069e-02
1.870588235294117663e+00,1.297375860017429261e+01,7.631578947368420351e-01,1.250000000000000069e-02
1.870588235294117663e+00,1.287866569719934873e+01,7.894736842105263275e-01,1.250000000000000069e-02
1.870588235294117663e+00,1.277538882135544895e+01,8.157894736842105088e-01,1.250000000000000069e-02
1.870588235294117663e+00,1.266392034676047551e+01,8.421052631578946901e-01,1.250000000000000069e-02
1.870588235294117663e+00,1.254424936632889498e+01,8.684210526315789824e-01,1.250000000000000069e-02
1.870588235294117663e+00,1.241632793402532720e+01,8.947368421052631637e-01,1.250000000000000069e-02
1.870588235294117663e+00,1.228001488874619085e+01,9.210526315789473450e-01,1.250000000000000069e-02
1.870588235294117663e+00,1.213500560107456572e+01,9.473684210526315264e-01,1.250000000000000069e-02
1.870588235294117663e+00,1.198073530917133489e+01,9.736842105263157077e-01,1.250000000000000069e-02
1.870588235294117663e+00,1.181621553593777740e+01,1.000000000000000000e+00,1.250000000000000069e-02
1.952941176470588180e+00,1.349850721006668408e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.952941176470588180e+00,1.346147157576764997e+01,5.263157894736841813e-01,1.250000000000000069e-02
1.952941176470588180e+00,1.342162739472646749e+01,5.526315789473683626e-01,1.250000000000000069e-02
1.952941176470588180e+00,1.337755988298590459e+01,5.789473684210526550e-01,1.250000000000000069e-02
1.952941176470588180e+00,1.332814251036804976e+01,6.052631578947368363e-01,1.250000000000000069e-02
1.952941176470588180e+00,1.327250048184983022e+01,6.315789473684210176e-01,1.250000000000000069e-02
1.952941176470588180e+00,1.320996582699270228e+01,6.578947368421053099e-01,1.250000000000000069e-02
1.952941176470588180e+00,1.314005377586303425e+01,6.842105263157894912e-01,1.250000000000000069e-02
1.952941176470588180e+00,1.306242007689089135e+01,7.105263157894736725e-01,1.250000000000000069e-02
1.952941176470588180e+00,1.297683315455342701e+01,7.368421052631578538e-01,1.250000000000000069e-02
1.952941176470588180e+00,1.288315553741739627e+01,7.631578947368420351e-01,1.250000000000000069e-02
