1.500000000000000000e+00,1.378645920669025671e+01,6.000000000000000888e-01,1.250000000000000069e-02
1.500000000000000000e+00,1.377001910002408636e+01,6.500000000000001332e-01,1.250000000000000069e-02
1.500000000000000000e+00,1.372752543182480700e+01,7.000000000000001776e-01,1.250000000000000069e-02
1.500000000000000000e+00,1.365720648476135857e+01,7.500000000000002220e-01,1.250000000000000069e-02
1.500000000000000000e+00,1.355789530013279176e+01,8.000000000000002665e-01,1.250000000000000069e-02
1.500000000000000000e+00,1.342862626423740302e+01,8.500000000000003109e-01,1.250000000000000069e-02
1.500000000000000000e+00,1.326809036527073715e+01,9.000000000000003553e-01,1.250000000000000069e-02
1.500000000000000000e+00,1.307335014151547981e+01,9.500000000000003997e-01,1.250000000000000069e-02
1.599999999999999867e+00,1.381558150594975487e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.599999999999999867e+00,1.381370433716773150e+01,5.500000000000000444e-01,1.250000000000000069e-02
1.599999999999999867e+00,1.379334852465675709e+01,6.000000000000000888e-01,1.250000000000000069e-02
1.599999999999999867e+00,1.374941559781462352e+01,6.500000000000001332e-01,1.250000000000000069e-02
1.599999999999999867e+00,1.367880704562201899e+01,7.000000000000001776e-01,1.250000000000000069e-02
1.599999999999999867e+00,1.357975053096383178e+01,7.500000000000002220e-01,1.250000000000000069e-02
1.599999999999999867e+00,1.345127029889201964e+01,8.000000000000002665e-01,1.250000000000000069e-02
1.599999999999999867e+00,1.329273181564813555e+01,8.500000000000003109e-01,1.250000000000000069e-02
1.599999999999999867e+00,1.310327727393496566e+01,9.000000000000003553e-01,1.250000000000000069e-02
1.599999999999999867e+00,1.288064573977518279e+01,9.500000000000003997e-01,1.250000000000000069e-02
1.699999999999999734e+00,1.385932613161437921e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.699999999999999734e+00,1.383241473797159493e+01,5.500000000000000444e-01,1.250000000000000069e-02
1.699999999999999734e+00,1.378778094022566059e+01,6.000000000000000888e-01,1.250000000000000069e-02
1.699999999999999734e+00,1.371964031406822038e+01,6.500000000000001332e-01,1.250000000000000069e-02
1.699999999999999734e+00,1.362454125130528304e+01,7.000000000000001776e-01,1.250000000000000069e-02
1.699999999999999734e+00,1.350061549738797595e+01,7.500000000000002220e-01,1.250000000000000069e-02
1.699999999999999734e+00,1.334698440529405872e+01,8.000000000000002665e-01,1.250000000000000069e-02
1.699999999999999734e+00,1.316325505922626604e+01,8.500000000000003109e-01,1.250000000000000069e-02
1.699999999999999734e+00,1.294894610903431698e+01,9.000000000000003553e-01,1.250000000000000069e-02
1.699999999999999734e+00,1.270242389189492549e+01,9.500000000000003997e-01,1.250000000000000069e-02
1.799999999999999822e+00,1.388679564788008847e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.799999999999999822e+00,1.383694222268108476e+01,5.500000000000000444e-01,1.250000000000000069e-02
1.799999999999999822e+00,1.377057750802613612e+01,6.000000000000000888e-01,1.250000000000000069e-02
1.799999999999999822e+00,1.368113976175733093e+01,6.500000000000001332e-01,1.250000000000000069e-02
1.799999999999999822e+00,1.356474143628786955e+01,7.000000000000001776e-01,1.250000000000000069e-02
1.799999999999999822e+00,1.341934014739196890e+01,7.500000000000002220e-01,1.250000000000000069e-02
1.799999999999999822e+00,1.324407259825920136e+01,8.000000000000002665e-01,1.250000000000000069e-02
1.799999999999999822e+00,1.303870532377944613e+01,8.500000000000003109e-01,1.250000000000000069e-02
1.799999999999999822e+00,1.280306860807630187e+01,9.000000000000003553e-01,1.250000000000000069e-02
1.799999999999999822e+00,1.253607762559068739e+01,9.500000000000003997e-01,1.250000000000000069e-02
1.899999999999999689e+00,1.389923209082395772e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.899999999999999689e+00,1.382830764221670350e+01,5.500000000000000444e-01,1.250000000000000069e-02
1.899999999999999689e+00,1.374246472213198267e+01,6.000000000000000888e-01,1.250000000000000069e-02
1.899999999999999689e+00,1.363428472652124945e+01,6.500000000000001332e-01,1.250000000000000069e-02
1.899999999999999689e+00,1.349937535916464881e+01,7.000000000000001776e-01,1.250000000000000069e-02
1.899999999999999689e+00,1.333545059628945495e+01,7.500000000000002220e-01,1.250000000000000069e-02
1.899999999999999689e+00,1.314159022538368227e+01,8.000000000000002665e-01,1.250000000000000069e-02
1.899999999999999689e+00,1.291765801679525083e+01,8.500000000000003109e-01,1.250000000000000069e-02
1.899999999999999689e+00,1.266372631940672022e+01,9.000000000000003553e-01,1.250000000000000069e-02
1.899999999999999689e+00,1.237918485696216564e+01,9.500000000000003997e-01,1.250000000000000069e-02
1.999999999999999778e+00,1.389779777059539967e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.999999999999999778e+00,1.380748511392125089e+01,5.500000000000000444e-01,1.250000000000000069e-02
1.999999999999999778e+00,1.370415419451083849e+01,6.000000000000000888e-01,1.250000000000000069e-02
1.999999999999999778e+00,1.357947214905822619e+01,6.500000000000001332e-01,1.250000000000000069e-02
1.999999999999999778e+00,1.342848031311787338e+01,7.000000000000001776e-01,1.250000000000000069e-02
1.999999999999999778e+00,1.324859169857866803e+01,7.500000000000002220e-01,1.250000000000000069e-02
1.999999999999999778e+00,1.303877467014426550e+01,8.000000000000002665e-01,1.250000000000000069e-02
1.999999999999999778e+00,1.279893189113240481e+01,8.500000000000003109e-01,1.250000000000000069e-02
1.999999999999999778e+00,1.252931808989923290e+01,9.000000000000003553e-01,1.250000000000000069e-02
1.999999999999999778e+00,1.222972499407402758e+01,9.500000000000003997e-01,1.250000000000000069e-02
2.099999999999999645e+00,1.388360172522948766e+01,5.000000000000000000e-01,1.250000000000000069e-02
2.099999999999999645e+00,1.377542082306576887e+01,5.500000000000000444e-01,1.250000000000000069e-02
2.099999999999999645e+00,1.365636598303210647e+01,6.000000000000000888e-01,1.250000000000000069e-02
2.099999999999999645e+00,1.351714567358495778e+01,6.500000000000001332e-01,1.250000000000000069e-02
2.099999999999999645e+00,1.335219144029294647e+01,7.000000000000001776e-01,1.250000000000000069e-02
2.099999999999999645e+00,1.315856334500605307e+01,7.500000000000002220e-01,1.250000000000000069e-02
2.099999999999999645e+00,1.293507473343943381e+01,8.000000000000002665e-01,1.250000000000000069e-02
2.099999999999999645e+00,1.268161944258810792e+01,8.500000000000003109e-01,1.250000000000000069e-02
2.099999999999999645e+00,1.239858463812442757e+01,9.000000000000003553e-01,1.250000000000000069e-02
2.099999999999999645e+00,1.208609786502981542e+01,9.500000000000003997e-01,1.250000000000000069e-02
2.199999999999999734e+00,1.385770023934328776e+01,5.000000000000000000e-01,1.250000000000000069e-02
2.199999999999999734e+00,1.373304053036346062e+01,5.500000000000000444e-01,1.250000000000000069e-02
2.199999999999999734e+00,1.359983164591564453e+01,6.000000000000000888e-01,1.250000000000000069e-02
2.199999999999999734e+00,1.344780362879381386e+01,6.500000000000001332e-01,1.250000000000000069e-02
2.199999999999999734e+00,1.327073677407844521e+01,7.000000000000001776e-01,1.250000000000000069e-02
2.199999999999999734e+00,1.306530739887845805e+01,7.500000000000002220e-01,1.250000000000000069e-02
2.199999999999999734e+00,1.283013366251796405e+01,8.000000000000002665e-01,1.250000000000000069e-02
2.199999999999999734e+00,1.256506282181175393e+01,8.500000000000003109e-01,1.250000000000000069e-02
2.199999999999999734e+00,1.227057326186728581e+01,9.000000000000003553e-01,1.250000000000000069e-02
2.199999999999999734e+00,1.194706214355055707e+01,9.500000000000003997e-01,1.250000000000000069e-02
2.299999999999999822e+00,1.382109727791654841e+01,5.000000000000000000e-01,1.250000000000000069e-02
2.299999999999999822e+00,1.368124682934521275e+01,5.500000000000000444e-01,1.250000000000000069e-02
2.299999999999999822e+00,1.353529282847969029e+01,6.000000000000000888e-01,1.250000000000000069e-02
2.299999999999999822e+00,1.337197772824384678e+01,6.500000000000001332e-01,1.250000000000000069e-02
2.299999999999999822e+00,1.318442105714232149e+01,7.000000000000001776e-01,1.250000000000000069e-02
2.299999999999999822e+00,1.296888120539023603e+01,7.500000000000002220e-01,1.250000000000000069e-02
2.299999999999999822e+00,1.272375356759349962e+01,8.000000000000002665e-01,1.250000000000000069e-02
2.299999999999999822e+00,1.244880738194428815e+01,8.500000000000003109e-01,1.250000000000000069e-02
2.299999999999999822e+00,1.214457644498245514e+01,9.000000000000003553e-01,1.250000000000000069e-02
2.299999999999999822e+00,1.181167773244267316e+01,9.500000000000003997e-01,1.250000000000000069e-02
2.399999999999999467e+00,1.377474918924883340e+01,5.000000000000000000e-01,1.250000000000000069e-02
2.399999999999999467e+00,1.362091197215124438e+01,5.500000000000000444e-01,1.250000000000000069e-02
2.399999999999999467e+00,1.346347776222587278e+01,6.000000000000000888e-01,1.250000000000000069e-02
2.399999999999999467e+00,1.329023180491876133e+01,6.500000000000001332e-01,1.250000000000000069e-02
2.399999999999999467e+00,1.309360677729349831e+01,7.000000000000001776e-01,1.250000000000000069e-02
2.399999999999999467e+00,1.286943353791905231e+01,7.500000000000002220e-01,1.250000000000000069e-02
2.399999999999999467e+00,1.261586368368908850e+01,8.000000000000002665e-01,1.250000000000000069e-02
2.399999999999999467e+00,1.233256400671584530e+01,8.500000000000003109e-01,1.250000000000000069e-02
2.399999999999999467e+00,1.202009002768501489e+01,9.000000000000003553e-01,1.250000000000000069e-02
2.399999999999999467e+00,1.167923770181828402e+01,9.500000000000003997e-01,1.250000000000000069e-02
2.500000000000000000e+00,1.371955484549768300e+01,5.000000000000000000e-01,1.250000000000000069e-02
2.500000000000000000e+00,1.355287409763673168e+01,5.500000000000000444e-01,1.250000000000000069e-02
2.500000000000000000e+00,1.338511803941208989e+01,6.000000000000000888e-01,1.250000000000000069e-02
2.500000000000000000e+00,1.320313382992098816e+01,6.500000000000001332e-01,1.250000000000000069e-02
2.500000000000000000e+00,1.299869132908196434e+01,7.000000000000001776e-01,1.250000000000000069e-02
2.500000000000000000e+00,1.276717992799247092e+01,7.500000000000002220e-01,1.250000000000000069e-02
2.500000000000000000e+00,1.250648405048104195e+01,8.000000000000002665e-01,1.250000000000000069e-02
2.500000000000000000e+00,1.221616477050547012e+01,8.500000000000003109e-01,1.250000000000000069e-02
2.500000000000000000e+00,1.189676575089275801e+01,9.000000000000003553e-01,1.250000000000000069e-02
2.500000000000000000e+00,1.154922026429587234e+01,9.500000000000003997e-01,1.250000000000000069e-02
2.599999999999999645e+00,1.365636560740389172e+01,5.000000000000000000e-01,1.250000000000000069e-02
2.599999999999999645e+00,1.347793022477474345e+01,5.500000000000000444e-01,1.250000000000000069e-02
2.599999999999999645e+00,1.330090178644864096e+01,6.000000000000000888e-01,1.250000000000000069e-02
2.599999999999999645e+00,1.311125260609141385e+01,6.500000000000001332e-01,1.250000000000000069e-02
2.599999999999999645e+00,1.290009487327177951e+01,7.000000000000001776e-01,1.250000000000000069e-02
2.599999999999999645e+00,1.266237772642357662e+01,7.500000000000002220e-01,1.250000000000000069e-02
2.599999999999999645e+00,1.239572441579329265e+01,8.000000000000002665e-01,1.250000000000000069e-02
2.599999999999999645e+00,1.209954462860708446e+01,8.500000000000003109e-01,1.250000000000000069e-02
2.599999999999999645e+00,1.177437224150459194e+01,9.000000000000003553e-01,1.250000000000000069e-02
2.599999999999999645e+00,1.142124240270509894e+01,9.500000000000003997e-01,1.250000000000000069e-02
2.699999999999999289e+00,1.358597384355142346e+01,5.000000000000000000e-01,1.250000000000000069e-02
2.699999999999999289e+00,1.339683505455691126e+01,5.500000000000000444e-01,1.250000000000000069e-02
2.699999999999999289e+00,1.321150233114526351e+01,6.000000000000000888e-01,1.250000000000000069e-02
2.699999999999999289e+00,1.301514453732994347e+01,6.500000000000001332e-01,1.250000000000000069e-02
2.699999999999999289e+00,1.279824327791283700e+01,7.000000000000001776e-01,1.250000000000000069e-02
2.699999999999999289e+00,1.255531669833307440e+01,7.500000000000002220e-01,1.250000000000000069e-02
2.699999999999999289e+00,1.228371129501375236e+01,8.000000000000002665e-01,1.250000000000000069e-02
2.699999999999999289e+00,1.198269811858386191e+01,8.500000000000003109e-01,1.250000000000000069e-02
2.699999999999999289e+00,1.165277118638035247e+01,9.000000000000003553e-01,1.250000000000000069e-02
2.699999999999999289e+00,1.129504531113809662e+01,9.500000000000003997e-01,1.250000000000000069e-02
2.799999999999999822e+00,1.350913083653600211e+01,5.000000000000000000e-01,1.250000000000000069e-02
2.799999999999999822e+00,1.331029757169443073e+01,5.500000000000000444e-01,1.250000000000000069e-02
2.799999999999999822e+00,1.311755470672372681e+01,6.000000000000000888e-01,1.250000000000000069e-02
2.799999999999999822e+00,1.291534549577753133e+01,6.500000000000001332e-01,1.250000000000000069e-02
2.799999999999999822e+00,1.269356147823961045e+01,7.000000000000001776e-01,1.250000000000000069e-02
2.799999999999999822e+00,1.244629597597732662e+01,7.500000000000002220e-01,1.250000000000000069e-02
2.799999999999999822e+00,1.217063096646335474e+01,8.000000000000002665e-01,1.250000000000000069e-02
2.799999999999999822e+00,1.186567918909242536e+01,8.500000000000003109e-01,1.250000000000000069e-02
2.799999999999999822e+00,1.153188906283208226e+01,9.000000000000003553e-01,1.250000000000000069e-02
2.799999999999999822e+00,1.117043143343110501e+01,9.500000000000003997e-01,1.250000000000000069e-02
2.899999999999999467e+00,1.342653473216988047e+01,5.000000000000000000e-01,1.250000000000000069e-02
2.899999999999999467e+00,1.321898081857489693e+01,5.500000000000000444e-01,1.250000000000000069e-02
2.899999999999999467e+00,1.301965592615433742e+01,6.000000000000000888e-01,1.250000000000000069e-02
2.899999999999999467e+00,1.281236781093724808e+01,6.500000000000001332e-01,1.250000000000000069e-02
2.899999999999999467e+00,1.258646028274059780e+01,7.000000000000001776e-01,1.250000000000000069e-02
2.899999999999999467e+00,1.233562407462454047e+01,7.500000000000002220e-01,1.250000000000000069e-02
2.899999999999999467e+00,1.205667318715747172e+01,8.000000000000002665e-01,1.250000000000000069e-02
2.899999999999999467e+00,1.174857030655170931e+01,8.500000000000003109e-01,1.250000000000000069e-02
2.899999999999999467e+00,1.141170325144409503e+01,9.000000000000003553e-01,1.250000000000000069e-02
2.899999999999999467e+00,1.104727957107049896e+01,9.500000000000003997e-01,1.250000000000000069e-02
2.999999999999999112e+00,1.333883693823801941e+01,5.000000000000000000e-01,1.250000000000000069e-02
2.999999999999999112e+00,1.312349722628293591e+01,5.500000000000000444e-01,1.250000000000000069e-02
2.999999999999999112e+00,1.291836391539440321e+01,6.000000000000000888e-01,1.250000000000000069e-02
2.999999999999999112e+00,1.270669507677235721e+01,6.500000000000001332e-01,1.250000000000000069e-02
2.999999999999999112e+00,1.247733706939331277e+01,7.000000000000001776e-01,1.250000000000000069e-02
2.999999999999999112e+00,1.222360220713111367e+01,7.500000000000002220e-01,1.250000000000000069e-02
2.999999999999999112e+00,1.194204664151328643e+01,8.000000000000002665e-01,1.250000000000000069e-02
2.999999999999999112e+00,1.163148070745535634e+01,8.500000000000003109e-01,1.250000000000000069e-02
2.999999999999999112e+00,1.129222616357285247e+01,9.000000000000003553e-01,1.250000000000000069e-02
2.999999999999999112e+00,1.092551247580505880e+01,9.500000000000003997e-01,1.250000000000000069e-02
3.099999999999999645e+00,1.324664877629951754e+01,5.000000000000000000e-01,1.250000000000000069e-02
3.099999999999999645e+00,1.302443471254003171e+01,5.500000000000000444e-01,1.250000000000000069e-02
3.099999999999999645e+00,1.281419858050369776e+01,6.000000000000000888e-01,1.250000000000000069e-02
3.099999999999999645e+00,1.259877705811329385e+01,6.500000000000001332e-01,1.250000000000000069e-02
3.099999999999999645e+00,1.236656593712412366e+01,7.000000000000001776e-01,1.250000000000000069e-02
3.099999999999999645e+00,1.211052138239717024e+01,7.500000000000002220e-01,1.250000000000000069e-02
3.099999999999999645e+00,1.182695715912246470e+01,8.000000000000002665e-01,1.250000000000000069e-02
3.099999999999999645e+00,1.151453061029483393e+01,8.500000000000003109e-01,1.250000000000000069e-02
3.099999999999999645e+00,1.117349640888218509e+01,9.000000000000003553e-01,1.250000000000000069e-02
3.099999999999999645e+00,1.080508916317260315e+01,9.500000000000003997e-01,1.250000000000000069e-02
3.199999999999999289e+00,1.315053942427373102e+01,5.000000000000000000e-01,1.250000000000000069e-02
3.199999999999999289e+00,1.292230699638605351e+01,5.500000000000000444e-01,1.250000000000000069e-02
3.199999999999999289e+00,1.270763846078554771e+01,6.000000000000000888e-01,1.250000000000000069e-02
3.199999999999999289e+00,1.248903414755970687e+01,6.500000000000001332e-01,1.250000000000000069e-02
3.199999999999999289e+00,1.225449799143197005e+01,7.000000000000001776e-01,1.250000000000000069e-02
3.199999999999999289e+00,1.199666150507053786e+01,7.500000000000002220e-01,1.250000000000000069e-02
3.199999999999999289e+00,1.171160762139441225e+01,8.000000000000002665e-01,1.250000000000000069e-02
3.199999999999999289e+00,1.139784722761195290e+01,8.500000000000003109e-01,1.250000000000000069e-02
3.199999999999999289e+00,1.105556396903017635e+01,9.000000000000003553e-01,1.250000000000000069e-02
3.199999999999999289e+00,1.068598776881181323e+01,9.500000000000003997e-01,1.250000000000000069e-02
3.299999999999999822e+00,1.305103756495550904e+01,5.000000000000000000e-01,1.250000000000000069e-02
3.299999999999999822e+00,1.281760520839219097e+01,5.500000000000000444e-01,1.250000000000000069e-02
3.299999999999999822e+00,1.259912306552977057e+01,6.000000000000000888e-01,1.250000000000000069e-02
3.299999999999999822e+00,1.237785193028634545e+01,6.500000000000001332e-01,1.250000000000000069e-02
3.299999999999999822e+00,1.214146009095890300e+01,7.000000000000001776e-01,1.250000000000000069e-02
3.299999999999999822e+00,1.188228449164398803e+01,7.500000000000002220e-01,1.250000000000000069e-02
3.299999999999999822e+00,1.159619495339006257e+01,8.000000000000002665e-01,1.250000000000000069e-02
3.299999999999999822e+00,1.128156210803743775e+01,8.500000000000003109e-01,1.250000000000000069e-02
3.299999999999999822e+00,1.093849131843556854e+01,9.000000000000003553e-01,1.250000000000000069e-02
3.299999999999999822e+00,1.056821205891882087e+01,9.500000000000003997e-01,1.250000000000000069e-02
3.399999999999999467e+00,1.294863671310769604e+01,5.000000000000000000e-01,1.250000000000000069e-02
3.399999999999999467e+00,1.271077782740430173e+01,5.500000000000000444e-01,1.250000000000000069e-02
3.399999999999999467e+00,1.248905793021317301e+01,6.000000000000000888e-01,1.250000000000000069e-02
3.399999999999999467e+00,1.226558489686524567e+01,6.500000000000001332e-01,1.250000000000000069e-02
3.399999999999999467e+00,1.202775248824014298e+01,7.000000000000001776e-01,1.250000000000000069e-02
3.399999999999999467e+00,1.176763787697514374e+01,7.500000000000002220e-01,1.250000000000000069e-02
3.399999999999999467e+00,1.148090586582000405e+01,8.000000000000002665e-01,1.250000000000000069e-02
3.399999999999999467e+00,1.116579838670308966e+01,8.500000000000003109e-01,1.250000000000000069e-02
3.399999999999999467e+00,1.082235194369192222e+01,9.000000000000003553e-01,1.250000000000000069e-02
3.399999999999999467e+00,1.045177307096827057e+01,9.500000000000003997e-01,1.250000000000000069e-02
3.499999999999999112e+00,1.284379308472924919e+01,5.000000000000000000e-01,1.250000000000000069e-02
3.499999999999999112e+00,1.260223265422843042e+01,5.500000000000000444e-01,1.250000000000000069e-02
3.499999999999999112e+00,1.237780486154762194e+01,6.000000000000000888e-01,1.250000000000000069e-02
3.499999999999999112e+00,1.215255469767898511e+01,6.500000000000001332e-01,1.250000000000000069e-02
3.499999999999999112e+00,1.191365174653551939e+01,7.000000000000001776e-01,1.250000000000000069e-02
3.499999999999999112e+00,1.165294262679150528e+01,7.500000000000002220e-01,1.250000000000000069e-02
3.499999999999999112e+00,1.136591337545941194e+01,8.000000000000002665e-01,1.250000000000000069e-02
3.499999999999999112e+00,1.105068088068780874e+01,8.500000000000003109e-01,1.250000000000000069e-02
3.499999999999999112e+00,1.070721109078592015e+01,9.000000000000003553e-01,1.250000000000000069e-02
3.499999999999999112e+00,1.033669043293081735e+01,9.500000000000003997e-01,1.250000000000000069e-02
3.599999999999999645e+00,1.273692792352180092e+01,5.000000000000000000e-01,1.250000000000000069e-02
3.599999999999999645e+00,1.249234321130650649e+01,5.500000000000000444e-01,1.250000000000000069e-02
3.599999999999999645e+00,1.226569966373741138e+01,6.000000000000000888e-01,1.250000000000000069e-02
3.599999999999999645e+00,1.203905450413217260e+01,6.500000000000001332e-01,1.250000000000000069e-02
3.599999999999999645e+00,1.179940631945158813e+01,7.000000000000001776e-01,1.250000000000000069e-02
3.599999999999999645e+00,1.153840751328343295e+01,7.500000000000002220e-01,1.250000000000000069e-02
3.599999999999999645e+00,1.125137804903892125e+01,8.000000000000002665e-01,1.250000000000000069e-02
3.599999999999999645e+00,1.093632174529915169e+01,8.500000000000003109e-01,1.250000000000000069e-02
3.599999999999999645e+00,1.059313759224038165e+01,9.000000000000003553e-01,1.250000000000000069e-02
3.599999999999999645e+00,1.022298705193961155e+01,9.500000000000003997e-01,1.250000000000000069e-02
3.699999999999999289e+00,1.262843203184318597e+01,5.000000000000000000e-01,1.250000000000000069e-02
