9.647058823529411908e-01,1.334494240513148533e+01,5.789473684210526550e-01,1.000000000000000056e-01
9.647058823529411908e-01,1.344468131089819884e+01,6.052631578947368363e-01,1.000000000000000056e-01
9.647058823529411908e-01,1.353949132763056795e+01,6.315789473684210176e-01,1.000000000000000056e-01
9.647058823529411908e-01,1.362868792791978301e+01,6.578947368421053099e-01,1.000000000000000056e-01
9.647058823529411908e-01,1.371153307909293595e+01,6.842105263157894912e-01,1.000000000000000056e-01
9.647058823529411908e-01,1.378728110720990685e+01,7.105263157894736725e-01,1.000000000000000056e-01
9.647058823529411908e-01,1.385515588677012211e+01,7.368421052631578538e-01,1.000000000000000056e-01
9.647058823529411908e-01,1.391439415908333821e+01,7.631578947368420351e-01,1.000000000000000056e-01
9.647058823529411908e-01,1.396427159465103607e+01,7.894736842105263275e-01,1.000000000000000056e-01
9.647058823529411908e-01,1.400413404632482894e+01,8.157894736842105088e-01,1.000000000000000056e-01
9.647058823529411908e-01,1.403342004236654006e+01,8.421052631578946901e-01,1.000000000000000056e-01
9.647058823529411908e-01,1.405166200622527128e+01,8.684210526315789824e-01,1.000000000000000056e-01
9.647058823529411908e-01,1.405845125097067339e+01,8.947368421052631637e-01,1.000000000000000056e-01
9.647058823529411908e-01,1.405336338159113829e+01,9.210526315789473450e-01,1.000000000000000056e-01
9.647058823529411908e-01,1.403581555488287869e+01,9.473684210526315264e-01,1.000000000000000056e-01
9.647058823529411908e-01,1.400475871924140669e+01,9.736842105263157077e-01,1.000000000000000056e-01
9.647058823529411908e-01,1.395717112514151736e+01,1.000000000000000000e+00,1.000000000000000056e-01
1.047058823529411820e+00,1.319525003205715663e+01,5.000000000000000000e-01,1.000000000000000056e-01
1.047058823529411820e+00,1.329090497270778037e+01,5.263157894736841813e-01,1.000000000000000056e-01
1.047058823529411820e+00,1.338334810153813059e+01,5.526315789473683626e-01,1.000000000000000056e-01
1.047058823529411820e+00,1.347202824377959018e+01,5.789473684210526550e-01,1.000000000000000056e-01
1.047058823529411820e+00,1.355641509387325172e+01,6.052631578947368363e-01,1.000000000000000056e-01
1.047058823529411820e+00,1.363598198257650829e+01,6.315789473684210176e-01,1.000000000000000056e-01
1.047058823529411820e+00,1.371019431179430370e+01,6.578947368421053099e-01,1.000000000000000056e-01
1.047058823529411820e+00,1.377849485307080002e+01,6.842105263157894912e-01,1.000000000000000056e-01
1.047058823529411820e+00,1.384030547905459052e+01,7.105263157894736725e-01,1.000000000000000056e-01
1.047058823529411820e+00,1.389502520660327534e+01,7.368421052631578538e-01,1.000000000000000056e-01
1.047058823529411820e+00,1.394204550362458228e+01,7.631578947368420351e-01,1.000000000000000056e-01
1.047058823529411820e+00,1.398074934586215257e+01,7.894736842105263275e-01,1.000000000000000056e-01
1.047058823529411820e+00,1.401055819292527893e+01,8.157894736842105088e-01,1.000000000000000056e-01
1.047058823529411820e+00,1.403092113961968401e+01,8.421052631578946901e-01,1.000000000000000056e-01
1.047058823529411820e+00,1.404133365812761802e+01,8.684210526315789824e-01,1.000000000000000056e-01
1.047058823529411820e+00,1.404131142318888692e+01,8.947368421052631637e-01,1.000000000000000056e-01
1.047058823529411820e+00,1.403031494996124096e+01,9.210526315789473450e-01,1.000000000000000056e-01
1.047058823529411820e+00,1.400759863162261176e+01,9.473684210526315264e-01,1.000000000000000056e-01
1.047058823529411820e+00,1.397177702771584684e+01,9.736842105263157077e-01,1.000000000000000056e-01
1.047058823529411820e+00,1.391941571896865426e+01,1.000000000000000000e+00,1.000000000000000056e-01
1.129411764705882337e+00,1.333989935231674195e+01,5.000000000000000000e-01,1.000000000000000056e-01
1.129411764705882337e+00,1.341979231353723634e+01,5.263157894736841813e-01,1.000000000000000056e-01
1.129411764705882337e+00,1.349612477936044641e+01,5.526315789473683626e-01,1.000000000000000056e-01
1.129411764705882337e+00,1.356834366151367632e+01,5.789473684210526550e-01,1.000000000000000056e-01
1.129411764705882337e+00,1.363594953567788437e+01,6.052631578947368363e-01,1.000000000000000056e-01
1.129411764705882337e+00,1.369848085392150239e+01,6.315789473684210176e-01,1.000000000000000056e-01
1.129411764705882337e+00,1.375549163973381539e+01,6.578947368421053099e-01,1.000000000000000056e-01
1.129411764705882337e+00,1.380654457019271497e+01,6.842105263157894912e-01,1.000000000000000056e-01
1.129411764705882337e+00,1.385119402762462926e+01,7.105263157894736725e-01,1.000000000000000056e-01
1.129411764705882337e+00,1.388898431104246711e+01,7.368421052631578538e-01,1.000000000000000056e-01
1.129411764705882337e+00,1.391944801244820695e+01,7.631578947368420351e-01,1.000000000000000056e-01
1.129411764705882337e+00,1.394210979662812022e+01,7.894736842105263275e-01,1.000000000000000056e-01
1.129411764705882337e+00,1.395649288895862661e+01,8.157894736842105088e-01,1.000000000000000056e-01
1.129411764705882337e+00,1.396212715029066942e+01,8.421052631578946901e-01,1.000000000000000056e-01
1.129411764705882337e+00,1.395854028079946474e+01,8.684210526315789824e-01,1.000000000000000056e-01
1.129411764705882337e+00,1.394522894164044402e+01,8.947368421052631637e-01,1.000000000000000056e-01
1.129411764705882337e+00,1.392157880959941352e+01,9.210526315789473450e-01,1.000000000000000056e-01
1.129411764705882337e+00,1.388667299829598889e+01,9.473684210526315264e-01,1.000000000000000056e-01
1.129411764705882337e+00,1.383883817032163499e+01,9.736842105263157077e-01,1.000000000000000056e-01
1.129411764705882337e+00,1.377437296751143414e+01,1.000000000000000000e+00,1.000000000000000056e-01
1.211764705882353077e+00,1.346191896539813904e+01,5.000000000000000000e-01,1.000000000000000056e-01
1.211764705882353077e+00,1.352617888762447507e+01,5.263157894736841813e-01,1.000000000000000056e-01
1.211764705882353077e+00,1.358650878776169257e+01,5.526315789473683626e-01,1.000000000000000056e-01
1.211764705882353077e+00,1.364231490179759199e+01,5.789473684210526550e-01,1.000000000000000056e-01
1.211764705882353077e+00,1.369308504365625190e+01,6.052631578947368363e-01,1.000000000000000056e-01
1.211764705882353077e+00,1.373837186587365800e+01,6.315789473684210176e-01,1.000000000000000056e-01
1.211764705882353077e+00,1.377776853416196268e+01,6.578947368421053099e-01,1.000000000000000056e-01
1.211764705882353077e+00,1.381090145723936224e+01,6.842105263157894912e-01,1.000000000000000056e-01
1.211764705882353077e+00,1.383740930949918813e+01,7.105263157894736725e-01,1.000000000000000056e-01
1.211764705882353077e+00,1.385693288707363102e+01,7.368421052631578538e-01,1.000000000000000056e-01
1.211764705882353077e+00,1.386911571396144893e+01,7.631578947368420351e-01,1.000000000000000056e-01
1.211764705882353077e+00,1.387359158782997248e+01,7.894736842105263275e-01,1.000000000000000056e-01
1.211764705882353077e+00,1.386998934411493067e+01,8.157894736842105088e-01,1.000000000000000056e-01
1.211764705882353077e+00,1.385792788995615687e+01,8.421052631578946901e-01,1.000000000000000056e-01
1.211764705882353077e+00,1.383699441337049052e+01,8.684210526315789824e-01,1.000000000000000056e-01
1.211764705882353077e+00,1.380671005728320111e+01,8.947368421052631637e-01,1.000000000000000056e-01
1.211764705882353077e+00,1.376643667414703565e+01,9.210526315789473450e-01,1.000000000000000056e-01
1.211764705882353077e+00,1.371517876554594473e+01,9.473684210526315264e-01,1.000000000000000056e-01
1.211764705882353077e+00,1.365114785880197523e+01,9.736842105263157077e-01,1.000000000000000056e-01
1.211764705882353077e+00,1.357071439997732831e+01,1.000000000000000000e+00,1.000000000000000056e-01
1.294117647058823595e+00,1.356500813451090615e+01,5.000000000000000000e-01,1.000000000000000056e-01
1.294117647058823595e+00,1.361424312821731064e+01,5.263157894736841813e-01,1.000000000000000056e-01
1.294117647058823595e+00,1.365925487939973770e+01,5.526315789473683626e-01,1.000000000000000056e-01
1.294117647058823595e+00,1.369938437546328736e+01,5.789473684210526550e-01,1.000000000000000056e-01
1.294117647058823595e+00,1.373408546342327341e+01,6.052631578947368363e-01,1.000000000000000056e-01
1.294117647058823595e+00,1.376289398059504343e+01,6.315789473684210176e-01,1.000000000000000056e-01
1.294117647058823595e+00,1.378541697463013627e+01,6.578947368421053099e-01,1.000000000000000056e-01
1.294117647058823595e+00,1.380131160855760086e+01,6.842105263157894912e-01,1.000000000000000056e-01
1.294117647058823595e+00,1.381026519783724105e+01,7.105263157894736725e-01,1.000000000000000056e-01
1.294117647058823595e+00,1.381198614996007201e+01,7.368421052631578538e-01,1.000000000000000056e-01
1.294117647058823595e+00,1.380619301136473176e+01,7.631578947368420351e-01,1.000000000000000056e-01
1.294117647058823595e+00,1.379260558844186058e+01,7.894736842105263275e-01,1.000000000000000056e-01
1.294117647058823595e+00,1.377093735702712785e+01,8.157894736842105088e-01,1.000000000000000056e-01
1.294117647058823595e+00,1.374088499032747990e+01,8.421052631578946901e-01,1.000000000000000056e-01
1.294117647058823595e+00,1.370210225284032468e+01,8.684210526315789824e-01,1.000000000000000056e-01
1.294117647058823595e+00,1.365415752435775154e+01,8.947368421052631637e-01,1.000000000000000056e-01
1.294117647058823595e+00,1.359643354095669565e+01,9.210526315789473450e-01,1.000000000000000056e-01
1.294117647058823595e+00,1.352794816490204610e+01,9.473684210526315264e-01,1.000000000000000056e-01
1.294117647058823595e+00,1.344696368669164599e+01,9.736842105263157077e-01,1.000000000000000056e-01
1.294117647058823595e+00,1.335018040924663651e+01,1.000000000000000000e+00,1.000000000000000056e-01
1.376470588235294112e+00,1.365161691163970836e+01,5.000000000000000000e-01,1.000000000000000056e-01
1.376470588235294112e+00,1.368665048626507286e+01,5.263157894736841813e-01,1.000000000000000056e-01
1.376470588235294112e+00,1.371728434318709411e+01,5.526315789473683626e-01,1.000000000000000056e-01
1.376470588235294112e+00,1.374278073933593802e+01,5.789473684210526550e-01,1.000000000000000056e-01
1.376470588235294112e+00,1.376253870695390447e+01,6.052631578947368363e-01,1.000000000000000056e-01
1.376470588235294112e+00,1.377606852112042723e+01,6.315789473684210176e-01,1.000000000000000056e-01
1.376470588235294112e+00,1.378297070444214256e+01,6.578947368421053099e-01,1.000000000000000056e-01
1.376470588235294112e+00,1.378291362577046719e+01,6.842105263157894912e-01,1.000000000000000056e-01
1.376470588235294112e+00,1.377561482750021327e+01,7.105263157894736725e-01,1.000000000000000056e-01
1.376470588235294112e+00,1.376082808866871687e+01,7.368421052631578538e-01,1.000000000000000056e-01
1.376470588235294112e+00,1.373832903133174632e+01,7.631578947368420351e-01,1.000000000000000056e-01
1.376470588235294112e+00,1.370789991807226649e+01,7.894736842105263275e-01,1.000000000000000056e-01
1.376470588235294112e+00,1.366933092149736240e+01,8.157894736842105088e-01,1.000000000000000056e-01
1.376470588235294112e+00,1.362238268282689901e+01,8.421052631578946901e-01,1.000000000000000056e-01
1.376470588235294112e+00,1.356677704372725835e+01,8.684210526315789824e-01,1.000000000000000056e-01
1.376470588235294112e+00,1.350214280620365592e+01,8.947368421052631637e-01,1.000000000000000056e-01
1.376470588235294112e+00,1.342792034793431988e+01,9.210526315789473450e-01,1.000000000000000056e-01
1.376470588235294112e+00,1.334320195208989546e+01,9.473684210526315264e-01,1.000000000000000056e-01
1.376470588235294112e+00,1.324640383442636171e+01,9.736842105263157077e-01,1.000000000000000056e-01
1.376470588235294112e+00,1.313464730868617991e+01,1.000000000000000000e+00,1.000000000000000056e-01
1.458823529411764852e+00,1.372343521313401382e+01,5.000000000000000000e-01,1.000000000000000056e-01
1.458823529411764852e+00,1.374515603279681564e+01,5.263157894736841813e-01,1.000000000000000056e-01
1.458823529411764852e+00,1.376242741376675660e+01,5.526315789473683626e-01,1.000000000000000056e-01
1.458823529411764852e+00,1.377442081721632228e+01,5.789473684210526550e-01,1.000000000000000056e-01
1.458823529411764852e+00,1.378047249378387562e+01,6.052631578947368363e-01,1.000000000000000056e-01
1.458823529411764852e+00,1.378005305791724311e+01,6.315789473684210176e-01,1.000000000000000056e-01
1.458823529411764852e+00,1.377274314835780444e+01,6.578947368421053099e-01,1.000000000000000056e-01
1.458823529411764852e+00,1.375821081562879478e+01,6.842105263157894912e-01,1.000000000000000056e-01
1.458823529411764852e+00,1.373619033620506258e+01,7.105263157894736725e-01,1.000000000000000056e-01
1.458823529411764852e+00,1.370646560770758171e+01,7.368421052631578538e-01,1.000000000000000056e-01
1.458823529411764852e+00,1.366885333382071366e+01,7.631578947368420351e-01,1.000000000000000056e-01
1.458823529411764852e+00,1.362318993924557198e+01,7.894736842105263275e-01,1.000000000000000056e-01
1.458823529411764852e+00,1.356931578381044190e+01,8.157894736842105088e-01,1.000000000000000056e-01
1.458823529411764852e+00,1.350705925002438690e+01,8.421052631578946901e-01,1.000000000000000056e-01
1.458823529411764852e+00,1.343620397112724518e+01,8.684210526315789824e-01,1.000000000000000056e-01
1.458823529411764852e+00,1.335644621418934541e+01,8.947368421052631637e-01,1.000000000000000056e-01
1.458823529411764852e+00,1.326730240563792940e+01,9.210526315789473450e-01,1.000000000000000056e-01
1.458823529411764852e+00,1.316796903853499856e+01,9.473684210526315264e-01,1.000000000000000056e-01
1.458823529411764852e+00,1.305705649891917552e+01,9.736842105263157077e-01,1.000000000000000056e-01
1.458823529411764852e+00,1.293211818081249298e+01,1.000000000000000000e+00,1.000000000000000056e-01
1.541176470588235370e+00,1.378170428263276825e+01,5.000000000000000000e-01,1.000000000000000056e-01
1.541176470588235370e+00,1.379098813636541365e+01,5.263157894736841813e-01,1.000000000000000056e-01
1.541176470588235370e+00,1.379589654859202241e+01,5.526315789473683626e-01,1.000000000000000056e-01
1.541176470588235370e+00,1.379550254192445990e+01,5.789473684210526550e-01,1.000000000000000056e-01
1.541176470588235370e+00,1.378906573534062829e+01,6.052631578947368363e-01,1.000000000000000056e-01
1.541176470588235370e+00,1.377600775066045991e+01,6.315789473684210176e-01,1.000000000000000056e-01
1.541176470588235370e+00,1.375587993422997002e+01,6.578947368421053099e-01,1.000000000000000056e-01
1.541176470588235370e+00,1.372833993180694456e+01,6.842105263157894912e-01,1.000000000000000056e-01
1.541176470588235370e+00,1.369312584740206340e+01,7.105263157894736725e-01,1.000000000000000056e-01
1.541176470588235370e+00,1.365003781377714986e+01,7.368421052631578538e-01,1.000000000000000056e-01
1.541176470588235370e+00,1.359892890664557008e+01,7.631578947368420351e-01,1.000000000000000056e-01
1.541176470588235370e+00,1.353966716864837672e+01,7.894736842105263275e-01,1.000000000000000056e-01
1.541176470588235370e+00,1.347214251761871040e+01,8.157894736842105088e-01,1.000000000000000056e-01
1.541176470588235370e+00,1.339623582761582021e+01,8.421052631578946901e-01,1.000000000000000056e-01
1.541176470588235370e+00,1.331178980023476655e+01,8.684210526315789824e-01,1.000000000000000056e-01
1.541176470588235370e+00,1.321856720501487814e+01,8.947368421052631637e-01,1.000000000000000056e-01
1.541176470588235370e+00,1.311616565735156392e+01,9.210526315789473450e-01,1.000000000000000056e-01
1.541176470588235370e+00,1.300389861261739100e+01,9.473684210526315264e-01,1.000000000000000056e-01
1.541176470588235370e+00,1.288057652080565774e+01,9.736842105263157077e-01,1.000000000000000056e-01
1.541176470588235370e+00,1.274414577530045634e+01,1.000000000000000000e+00,1.000000000000000056e-01
1.623529411764705888e+00,1.382740823780041595e+01,5.000000000000000000e-01,1.000000000000000056e-01
1.623529411764705888e+00,1.382508225443245387e+01,5.263157894736841813e-01,1.000000000000000056e-01
1.623529411764705888e+00,1.381857293673482801e+01,5.526315789473683626e-01,1.000000000000000056e-01
1.623529411764705888e+00,1.380683410477674755e+01,5.789473684210526550e-01,1.000000000000000056e-01
1.623529411764705888e+00,1.378905387638131508e+01,6.052631578947368363e-01,1.000000000000000056e-01
1.623529411764705888e+00,1.376458624919330553e+01,6.315789473684210176e-01,1.000000000000000056e-01
1.623529411764705888e+00,1.373294727490084455e+01,6.578947368421053099e-01,1.000000000000000056e-01
1.623529411764705888e+00,1.369377099922130903e+01,6.842105263157894912e-01,1.000000000000000056e-01
1.623529411764705888e+00,1.364679295646471680e+01,7.105263157894736725e-01,1.000000000000000056e-01
1.623529411764705888e+00,1.359182279602363508e+01,7.368421052631578538e-01,1.000000000000000056e-01
1.623529411764705888e+00,1.352872495395012109e+01,7.631578947368420351e-01,1.000000000000000056e-01
1.623529411764705888e+00,1.345740338626286459e+01,7.894736842105263275e-01,1.000000000000000056e-01
1.623529411764705888e+00,1.337778303542894953e+01,8.157894736842105088e-01,1.000000000000000056e-01
1.623529411764705888e+00,1.328978790670942978e+01,8.421052631578946901e-01,1.000000000000000056e-01
1.623529411764705888e+00,1.319331415236536920e+01,8.684210526315789824e-01,1.000000000000000056e-01
1.623529411764705888e+00,1.308818352942841834e+01,8.947368421052631637e-01,1.000000000000000056e-01
1.623529411764705888e+00,1.297407882589190109e+01,9.210526315789473450e-01,1.000000000000000056e-01
1.623529411764705888e+00,1.285042621416680575e+01,9.473684210526315264e-01,1.000000000000000056e-01
1.623529411764705888e+00,1.271622846855738942e+01,9.736842105263157077e-01,1.000000000000000056e-01
1.623529411764705888e+00,1.256977205825958421e+01,1.000000000000000000e+00,1.000000000000000056e-01
1.705882352941176627e+00,1.386138040846784136e+01,5.000000000000000000e-01,1.000000000000000056e-01
1.705882352941176627e+00,1.384821225635231556e+01,5.263157894736841813e-01,1.000000000000000056e-01
1.705882352941176627e+00,1.383114627504307670e+01,5.526315789473683626e-01,1.000000000000000056e-01
1.705882352941176627e+00,1.380903287622036224e+01,5.789473684210526550e-01,1.000000000000000056e-01
1.705882352941176627e+00,1.378095396598454769e+01,6.052631578947368363e-01,1.000000000000000056e-01
1.705882352941176627e+00,1.374620259681130463e+01,6.315789473684210176e-01,1.000000000000000056e-01
1.705882352941176627e+00,1.370424312037969550e+01,6.578947368421053099e-01,1.000000000000000056e-01
1.705882352941176627e+00,1.365468030082836748e+01,6.842105263157894912e-01,1.000000000000000056e-01
1.705882352941176627e+00,1.359723959747807420e+01,7.105263157894736725e-01,1.000000000000000056e-01
1.705882352941176627e+00,1.353172585480323242e+01,7.368421052631578538e-01,1.000000000000000056e-01
1.705882352941176627e+00,1.345801225345537944e+01,7.631578947368420351e-01,1.000000000000000056e-01
1.705882352941176627e+00,1.337602534905462370e+01,7.894736842105263275e-01,1.000000000000000056e-01
1.705882352941176627e+00,1.328571634303786553e+01,8.157894736842105088e-01,1.000000000000000056e-01
1.705882352941176627e+00,1.318704558509133129e+01,8.421052631578946901e-01,1.000000000000000056e-01
1.705882352941176627e+00,1.307995429891001038e+01,8.684210526315789824e-01,1.000000000000000056e-01
1.705882352941176627e+00,1.296432079637178170e+01,8.947368421052631637e-01,1.000000000000000056e-01
1.705882352941176627e+00,1.283990361307636441e+01,9.210526315789473450e-01,1.000000000000000056e-01
1.705882352941176627e+00,1.270623825946731422e+01,9.473684210526315264e-01,1.000000000000000056e-01
1.705882352941176627e+00,1.256249636292316474e+01,9.736842105263157077e-01,1.000000000000000056e-01
1.705882352941176627e+00,1.240726287389142435e+01,1.000000000000000000e+00,1.000000000000000056e-01
1.788235294117647145e+00,1.388436844389739200e+01,5.000000000000000000e-01,1.000000000000000056e-01
1.788235294117647145e+00,1.386105392014309423e+01,5.263157894736841813e-01,1.000000000000000056e-01
1.788235294117647145e+00,1.383423191328020962e+01,5.526315789473683626e-01,1.000000000000000056e-01
1.788235294117647145e+00,1.380261646040042045e+01,5.789473684210526550e-01,1.000000000000000056e-01
1.788235294117647145e+00,1.376519088499615151e+01,6.052631578947368363e-01,1.000000000000000056e-01
1.788235294117647145e+00,1.372117083369493962e+01,6.315789473684210176e-01,1.000000000000000056e-01
1.788235294117647145e+00,1.366996559167031933e+01,6.578947368421053099e-01,1.000000000000000056e-01
1.788235294117647145e+00,1.361114408945741872e+01,6.842105263157894912e-01,1.000000000000000056e-01
1.788235294117647145e+00,1.354440379592126398e+01,7.105263157894736725e-01,1.000000000000000056e-01
1.788235294117647145e+00,1.346954463514163081e+01,7.368421052631578538e-01,1.000000000000000056e-01
1.788235294117647145e+00,1.338644384864946879e+01,7.631578947368420351e-01,1.000000000000000056e-01
1.788235294117647145e+00,1.329503676956070812e+01,7.894736842105263275e-01,1.000000000000000056e-01
1.788235294117647145e+00,1.319529421124381763e+01,8.157894736842105088e-01,1.000000000000000056e-01
1.788235294117647145e+00,1.308720675887029650e+01,8.421052631578946901e-01,1.000000000000000056e-01
1.788235294117647145e+00,1.297075177062182760e+01,8.684210526315789824e-01,1.000000000000000056e-01
1.788235294117647145e+00,1.284586031091561686e+01,8.947368421052631637e-01,1.000000000000000056e-01
1.788235294117647145e+00,1.271235783170291356e+01,9.210526315789473450e-01,1.000000000000000056e-01
1.788235294117647145e+00,1.256987777203006296e+01,9.473684210526315264e-01,1.000000000000000056e-01
1.788235294117647145e+00,1.241774733912032147e+01,9.736842105263157077e-01,1.000000000000000056e-01
1.788235294117647145e+00,1.225479820812357623e+01,1.000000000000000000e+00,1.000000000000000056e-01
1.870588235294117663e+00,1.389706525787687497e+01,5.000000000000000000e-01,1.000000000000000056e-01
1.870588235294117663e+00,1.386424841944094766e+01,5.263157894736841813e-01,1.000000000000000056e-01
1.870588235294117663e+00,1.382838951256005977e+01,5.526315789473683626e-01,1.000000000000000056e-01
1.870588235294117663e+00,1.378806383425096982e+01,5.789473684210526550e-01,1.000000000000000056e-01
1.870588235294117663e+00,1.374214862967110129e+01,6.052631578947368363e-01,1.000000000000000056e-01
1.870588235294117663e+00,1.368977398322010686e+01,6.315789473684210176e-01,1.000000000000000056e-01
1.870588235294117663e+00,1.363028608369709183e+01,6.578947368421053099e-01,1.000000000000000056e-01
1.870588235294117663e+00,1.356320935497664237e+01,6.842105263157894912e-01,1.000000000000000056e-01
1.870588235294117663e+00,1.348821288062279145e+01,7.105263157894736725e-01,1.000000000000000056e-01
1.870588235294117663e+00,1.340507943270238478e+01,7.368421052631578538e-01,1.000000000000000056e-01
1.870588235294117663e+00,1.331368181891467550e+01,7.631578947368420351e-01,1.000000000000000056e-01
1.870588235294117663e+00,1.321396052487514439e+01,7.894736842105263275e-01,1.000000000000000056e-01
1.870588235294117663e+00,1.310589811276917338e+01,8.157894736842105088e-01,1.000000000000000056e-01
1.870588235294117663e+00,1.298951099238083096e+01,8.421052631578946901e-01,1.000000000000000056e-01
1.870588235294117663e+00,1.286480300517157893e+01,8.684210526315789824e-01,1.000000000000000056e-01
1.870588235294117663e+00,1.273175182359822344e+01,8.947368421052631637e-01,1.000000000000000056e-01
1.870588235294117663e+00,1.259023878064783197e+01,9.210526315789473450e-01,1.000000000000000056e-01
1.870588235294117663e+00,1.243999871662873957e+01,9.473684210526315264e-01,1.000000000000000056e-01
1.870588235294117663e+00,1.228048039951317527e+01,9.736842105263157077e-01,1.000000000000000056e-01
1.870588235294117663e+00,1.211073296223078977e+01,1.000000000000000000e+00,1.000000000000000056e-01
1.952941176470588180e+00,1.390012902950895146e+01,5.000000000000000000e-01,1.000000000000000056e-01
1.952941176470588180e+00,1.385839808048059218e+01,5.263157894736841813e-01,1.000000000000000056e-01
1.952941176470588180e+00,1.381415769794820037e+01,5.526315789473683626e-01,1.000000000000000056e-01
1.952941176470588180e+00,1.376583998549210186e+01,5.789473684210526550e-01,1.000000000000000056e-01
1.952941176470588180e+00,1.371220647614027399e+01,6.052631578947368363e-01,1.000000000000000056e-01
1.952941176470588180e+00,1.365229692068752421e+01,6.315789473684210176e-01,1.000000000000000056e-01
1.952941176470588180e+00,1.358538851925239932e+01,6.578947368421053099e-01,1.000000000000000056e-01
1.952941176470588180e+00,1.351095531025252505e+01,6.842105263157894912e-01,1.000000000000000056e-01
1.952941176470588180e+00,1.342863048744647259e+01,7.105263157894736725e-01,1.000000000000000056e-01
1.952941176470588180e+00,1.333817460068646454e+01,7.368421052631578538e-01,1.000000000000000056e-01
1.952941176470588180e+00,1.323945085663546095e+01,7.631578947368420351e-01,1.000000000000000056e-01
